neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
35.16982728071064,54.38161389008886,33.780527929750924,1.3664266234879832,20.234271220704752,117.47560949198466,33.86194436101351,0,0,0,1,0,0,1,1,0,0,0,5,5,1,6,7
-38.80564356868138,22.154394735575472,125.74463517076278,1.6475204301106212,8.448479455185293,45.069599615040154,29.456237795499703,0,1,0,1,0,0,0,1,0,0,3,7,6,1,9,10
33.550349936256154,37.649495671885745,115.70351239906968,4.011891139452293,0.3970466781195867,46.62604866921378,-22.63051094759361,1,0,0,0,1,1,1,1,1,1,0,7,3,3,7,10
34.86363980453452,10.526436920401096,155.10836549729308,3.368852652234216,-19.59802674639926,65.97851094272266,33.17186186135102,0,0,0,0,1,1,0,0,1,0,1,5,3,1,4,5
48.00601863935903,119.83142533576424,48.747618581257186,22.64818070360932,72.37095393466132,126.013238608989,9.579341632190172,0,1,1,0,0,1,1,1,0,1,1,10,4,2,11,13
22.30078425149709,66.8119631834868,124.62667144588175,0.9639129961681888,39.87674094022847,97.77205091696179,-12.927261481484905,0,1,1,1,0,0,0,0,1,0,3,9,6,1,10,11
74.99475857626523,61.81443215288088,110.20362498557282,22.22382922629998,151.85038071473537,137.76466037224287,37.6234695826747,1,0,1,0,1,1,1,1,1,0,0,11,7,2,12,14
-6.254776435368251,37.2827033947583,57.664222551184764,3.513370622642105,-25.315148476685714,98.36738852972763,1.0238366028827055,0,0,0,0,0,0,0,1,0,1,2,5,3,2,4,6
40.41294906312996,37.90443926794096,0.670291306408652,16.873847709675335,43.33781493374768,150.491574873863,9.395859915832268,1,1,1,1,1,0,0,1,1,1,3,9,8,3,11,14
32.66551826173377,123.13347656297783,49.73147268884462,12.189662705738474,85.1709398378688,20.89321629742543,-0.05544680040671879,0,0,0,0,0,1,0,0,0,0,1,8,3,0,8,8
-5.027496102969181,129.5804970897251,19.64417470837011,10.231061187700586,141.42866910138477,137.63236049552577,25.948666944872812,1,1,0,1,1,0,0,0,1,1,2,9,11,2,12,14
16.344902422236387,117.81251456702601,129.30126350185847,12.370386805281383,16.235284650158164,11.683559083524647,35.19274689314726,1,0,1,1,1,0,1,1,1,1,0,10,5,3,11,14
74.81109447663542,58.52287858062644,18.58477226615657,21.678630927417895,67.85690967365392,171.29356895109228,32.74441272069167,0,0,1,1,1,0,0,0,1,0,2,7,10,1,11,12
-25.181951752996273,70.94115056885613,84.2334053057772,13.236281082860863,119.64217489140725,3.4026690239371593,7.722600819407823,1,0,1,0,1,0,1,0,0,1,2,11,10,1,12,13
8.750524058591333,13.405012620461912,104.07413063475487,7.002640749731854,-41.692445599676006,147.86175825663733,3.282917624783238,0,0,0,0,0,1,1,1,0,0,1,5,3,1,4,5
-39.537131994659596,57.12147818492282,17.855698429687937,4.738737037850005,47.66826764078297,32.51651287433365,-26.03814561054831,0,1,0,0,0,1,1,0,1,1,2,5,6,2,7,9
-41.54099488253834,122.25422064361149,29.354719420773623,8.638814765216644,73.13528487787377,45.07533965578705,40.61624654574322,1,0,1,1,0,0,1,0,1,1,0,8,7,2,10,12
9.525279300969775,76.49907491993598,13.569553244348992,1.8510162405063197,73.93957637145549,102.7813143096,13.603168631578635,0,0,0,1,0,1,0,1,0,1,0,3,5,2,4,6
51.345203118272224,62.368300594279425,43.99967372884995,7.502186186157217,-27.456858135988043,115.65269421744624,-17.75118827700498,0,0,0,0,0,0,1,0,1,1,0,7,4,2,8,10
-34.043943070235755,37.12438663329347,7.874376081571873,12.973222558733946,31.88212378529778,52.57942573101951,30.59669870095189,0,0,0,0,1,0,0,0,1,0,2,6,7,1,9,10
-4.171176875935529,8.026751955875858,131.08962595335993,6.036662657270649,-0.5458407709923065,25.586446999332566,19.366212318719832,0,0,1,0,0,0,0,1,1,1,1,7,3,3,7,10
-3.3377673691167757,6.815345824144812,108.23580292067719,0.47410375002817023,-35.58146934191666,106.74513747219521,33.08492462816321,1,0,0,1,0,1,1,1,1,0,1,6,5,2,8,10
1.6096028127258009,5.392198693809432,14.412770174301215,19.92664332923828,16.605582694372703,102.62605586068516,-39.97245807413041,0,0,0,0,0,1,0,0,0,0,2,4,4,0,4,4
16.484615546528676,31.676918387188643,17.751432633684104,9.788708579401156,-8.91361042482724,104.5416693470252,42.61862395010281,0,0,0,0,1,1,0,0,0,0,2,3,4,0,3,3
52.456288752698136,19.410057277609546,0.0,2.845274846485294,-38.722995880618,80.85202310740038,2.250757042199039,0,0,1,0,1,1,1,0,0,0,0,5,2,0,4,4
49.21085757737467,33.873859827609266,45.462676561989866,11.114682862939299,98.65117209066014,128.31941617172495,34.73822683160388,1,1,1,1,0,0,1,1,1,1,1,10,9,3,12,15
-27.425337457058138,59.428493575644566,141.0426776037753,0.8720461095309648,29.99124315134977,54.57912851878637,32.93535947959253,0,0,0,0,0,0,1,0,0,0,0,6,4,0,7,7
-6.3353878127325824,16.53799062611232,6.2573753011012005,5.1185828525095936,19.38600192633107,71.98162848464223,1.5430900559110037,0,0,0,0,1,0,0,0,1,0,0,4,1,1,3,4
-8.498699019580116,24.629035138111114,91.78566452462577,10.249334373930314,-44.49843979108532,115.97645806292077,2.1822355137271856,0,1,1,1,1,1,1,1,1,0,2,10,7,2,11,13
67.91494992786383,69.70124551754432,132.61922078620785,15.194779801669544,-30.734820058372488,168.21327836916421,14.201400731216665,0,0,0,1,0,0,0,0,1,1,0,9,4,2,10,12
16.85696720483506,47.06115647498403,106.65756268800993,13.597985503960947,60.21640082431229,70.43951391336765,-23.313381243313877,0,0,1,1,0,1,1,0,0,0,0,8,5,0,10,10
14.22384435191342,82.42098017461107,60.58707286306353,5.021153382970413,32.531174932536445,163.54534903841855,26.44911230779887,0,0,0,0,1,0,1,1,0,0,1,7,6,1,9,10
29.891958252346285,51.35384358157342,143.9305779216583,20.84780845083079,67.23460047754877,170.5767203105238,28.33224454344726,0,1,0,1,1,0,0,1,1,0,3,9,11,2,12,14
27.16954179480733,23.835655610509047,153.70881166840283,9.696780920251067,155.92547004130253,116.21484800088966,-37.038973189335486,1,0,0,1,1,0,1,1,1,1,2,8,11,3,11,14
67.5910931803431,120.29018223157732,157.2495857484138,6.971370012413082,110.68566931415063,102.4733761909535,25.83795242105157,1,1,1,0,1,1,1,1,0,1,1,10,8,2,12,14
12.36274737237089,28.940850079744642,139.74533183119132,4.07047426234488,-22.08408421673434,51.080959210648125,-25.40709489112237,0,0,0,1,0,1,1,0,1,1,3,5,7,2,8,10
37.16097603934193,111.196559955599,6.734451149242054,8.904902788838804,126.21933654415909,12.545658594747081,11.138959746418955,0,0,1,1,0,1,1,1,0,0,3,7,9,1,10,11
-28.61536465391254,3.8495316351544693,55.17834006984058,2.9719406746206203,5.479926427938503,90.72562716756421,3.364253094426737,0,0,1,0,0,1,1,1,1,1,0,5,2,3,4,7
14.26228874227679,44.5291201907779,29.492306609223537,4.6238115343135355,71.72750486171567,75.67251238028416,23.4843558222211,0,0,0,0,0,0,1,0,0,0,1,2,6,0,4,4
71.53440110666573,0.0,17.296333578053048,4.638015692637334,-26.43259260404716,151.9151523406863,37.05060502541776,1,0,0,0,0,1,0,1,1,0,2,3,4,2,3,5
0.6233883155914581,22.764080307488072,5.18476064027532,11.83419069585477,-7.3976997903103126,75.19654579885587,-14.132060307939039,0,0,0,0,0,1,0,0,1,0,0,4,1,1,3,4
-40.49361678250214,2.9720719334323933,67.91890709172952,15.349303548093692,25.26407805746537,150.8741152199575,-41.748382455273585,0,0,0,1,0,1,1,1,1,0,0,5,4,2,5,7
-20.27561150167854,30.037740769446977,25.783648556296402,5.04009093066763,-13.61372679597113,88.97819577998291,20.63592186384593,0,0,1,1,0,1,0,0,0,0,0,5,2,0,4,4
21.740116505611486,3.171092409944486,26.52588391358027,11.152200228700789,11.066150252984661,143.09235317418853,20.678064656187914,0,1,0,0,1,0,0,0,0,1,1,4,4,1,4,5
2.0956965325766324,5.305630983432314,18.037454242800568,2.2002958881438075,-26.148044064953652,73.4269044158083,6.734692222085129,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
49.758779839878244,126.20801156794401,2.0236802802949345,21.68017659146014,150.80582817735083,89.31464005252639,-18.463459954943783,0,1,0,0,0,1,0,0,1,1,2,8,6,2,10,12
58.910097120710496,30.335229139247424,31.163709791473753,4.402110790189349,34.185350407531786,11.579683525207415,-1.3296930649061753,0,0,0,0,0,1,0,1,1,0,1,6,2,2,6,8
-2.2660370850471026,24.89101340708208,82.8763610116395,23.00268410945082,70.7377715713881,159.41951490659002,31.93130814080834,1,1,1,0,0,1,1,1,0,0,2,11,6,1,12,13
61.7916882489906,10.10918218918964,14.075222652507668,6.240847261370025,13.576101366527501,138.36648557533243,20.081167240200593,0,0,1,0,0,1,0,1,0,0,0,5,2,1,4,5
0.5593895008550565,15.144508480264049,7.6823540411320845,3.0630144959581074,-16.644558168179643,111.72513109974085,-2.3609866494202807,0,0,0,0,1,1,0,0,0,1,0,3,1,1,2,3
26.265555739466578,18.353302248137847,121.07074741421502,4.5813841192369384,90.76753475921194,152.41919060827823,-29.684202103684303,1,0,0,1,0,1,0,1,0,1,1,6,7,2,9,11
16.663043216838055,107.97700012512607,149.94741799320946,12.014411860954626,27.512409941193354,115.97168320357827,-21.988854925510662,1,1,0,1,1,0,1,1,1,1,3,10,10,3,12,15
46.66852611621621,3.553272293316022,26.37333897891809,1.1511885930095649,83.83800255061266,123.3013609807484,-17.7750856467037,0,0,1,1,0,1,1,1,0,0,1,4,6,1,6,7
0.5786382761192421,0.11271613058001417,61.6697676319209,7.245340046864737,-28.286121924440064,101.12072474333279,15.651786314023783,0,0,1,1,0,0,0,0,0,0,0,4,4,0,4,4
62.32625029532796,0.0,43.02097826514736,6.678835127087509,-1.0154519954148735,112.68910913306546,1.0015543449309368,0,0,0,0,0,1,0,0,0,1,0,3,1,1,2,3
15.330107865342923,36.884255854016246,106.5602245064612,3.963663281946142,31.876074042531407,81.72194566825007,0.6217837042318171,1,0,0,0,0,1,0,0,0,0,2,6,3,0,6,6
35.06969208559478,18.938168246236266,29.42122827948038,3.8096311344595195,-14.945105048216803,152.52593551330693,41.763378122192265,1,0,1,1,1,0,1,0,1,0,2,5,7,1,8,9
-38.923574067538375,21.66762231780086,0.0,3.879877175716208,-36.305714488001804,150.88838459175054,-4.235641314971386,0,1,0,0,0,1,0,0,1,0,0,4,1,1,3,4
34.949689732570754,12.736979264733803,91.67721329162137,5.425343525836979,-40.43152951098945,75.75496704180247,3.7700864587395264,0,1,0,1,0,1,0,0,0,1,2,7,3,1,7,8
35.42781528130321,16.072009947621538,4.749619307520723,0.6571336162062861,61.1878156238697,82.0346686989922,6.882640270952917,0,1,1,0,0,1,1,0,1,0,0,5,2,1,4,5
-40.95072933990599,14.243889180250864,18.992044329579038,1.1731948794488047,-28.141482511337106,49.66287721715021,-26.655522772489725,0,1,1,0,0,0,0,0,0,0,1,5,3,0,4,4
15.85761874380735,106.06954039952245,7.776813819994896,2.392275153767613,-39.72726705066884,52.381859519819,-1.9528220967219607,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
59.258395927905184,12.377914175523172,158.5165597774787,19.48266761997237,46.23393824952627,50.66223971647846,44.996149262894896,0,0,0,0,1,1,0,0,0,1,0,7,3,1,7,8
13.533715678611832,7.306850804678738,10.035398608424725,20.52587715183566,35.21524921350619,11.016097677407682,37.00626195329343,1,0,0,0,0,1,1,1,0,0,2,5,5,1,6,7
-1.223818810610787,104.20177010505259,30.442728815060224,12.844864344270682,136.62593497504483,11.474603414722026,18.72856392119131,0,0,0,0,0,1,0,1,1,1,2,8,7,3,10,13
63.553508521538184,7.031256238907,24.51924493520476,0.0,-60.0,25.198475584981146,-24.41562536350663,0,0,0,0,1,1,0,0,0,0,0,3,5,0,4,4
59.07913922091494,55.707612304183684,68.9540507522433,18.213867561691178,153.17155328796443,21.840931524701126,25.693236037257815,1,1,1,1,0,1,1,1,1,1,2,11,9,3,12,15
73.35690084604016,10.988109832568579,166.83243580129962,1.2553899019144845,-22.692268475161022,141.47660173831162,30.483633382707175,1,0,1,0,0,1,1,0,0,0,0,7,3,0,7,7
59.887787871729515,74.48048991909407,112.6137037991777,22.244365942280947,-51.66832768993474,24.60866473116541,21.583583041201237,0,0,0,0,1,1,0,0,1,1,3,9,8,2,11,13
17.4082112186509,105.52388539288657,0.5585991191649424,2.8471391112119955,-37.380588698652815,57.05113492873955,-1.3927000433440817,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
12.829621481054044,39.41149437605718,4.942545846830448,2.677353804049316,-9.983658600800627,18.754355065497712,-14.980944323407828,0,0,0,1,0,1,1,1,1,1,2,2,5,3,4,7
4.400908890952114,5.17232715117064,21.3772108561841,2.822759774084109,-29.391045048171193,77.10868797584436,2.4419256262025346,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
-17.82816705047678,39.61892802576174,34.8005064799471,3.4920549103640446,-26.0226936348204,142.379293467081,-40.4320581793632,1,1,0,0,1,1,0,1,0,0,3,7,6,1,9,10
-1.2434186647709353,102.58689850768313,114.8998268426914,24.052631479050625,-41.9698540040644,79.73515761505402,19.440435370664332,1,0,0,0,0,0,0,1,0,0,2,10,4,1,11,12
-25.059561907257343,98.07220009901032,49.31975688127403,16.82771160270412,118.2185942686055,34.56502063956384,-2.851526036317118,0,1,0,1,0,0,0,0,1,0,0,9,7,1,11,12
7.932749931309665,13.385390414452553,51.23939458737218,17.297515060692636,10.897622282284718,163.80263214005453,-5.736913193278362,0,0,0,0,0,0,0,0,0,0,3,5,4,0,5,5
57.73475384330007,42.93769750247751,74.20894924221965,12.27166888795677,57.452442373747445,113.28021121379695,-14.25614501231389,1,0,1,1,0,1,0,1,1,0,2,10,6,2,11,13
31.204091424614813,2.7038573607884544,13.194075220717204,23.971641244468,33.70841095760634,158.1713474495317,-2.5243662413203483,0,1,0,1,0,1,0,0,0,0,0,5,2,0,4,4
5.2996702558803435,50.85891697764482,125.15670862113554,17.076348598646337,145.00775286375278,73.88705083018147,18.99398242370861,1,0,0,0,1,0,0,0,0,0,1,8,8,0,10,10
-22.58528741214237,41.432210891903516,68.3187065817094,22.580534732924733,23.681361154669176,116.06393417568515,6.7431783110699826,1,0,0,1,0,1,0,0,1,1,3,9,5,2,10,12
38.88983500335836,53.145179669152036,4.259990212695375,22.37650105373958,82.9511836591966,15.991528006776575,-17.80648229072815,1,1,1,0,0,1,0,0,1,0,0,9,3,1,9,10
-0.6870447246811864,90.18389166264882,33.48265131371113,6.484291728330879,81.24339664769133,41.796523770345374,-8.553193007855782,0,1,0,1,1,0,0,0,0,1,1,8,8,1,10,11
-0.7490725102506981,130.0,6.6219800010597885,0.7591970608490094,-39.59967222913801,37.31568516164991,11.885983046446576,0,1,0,0,1,1,1,1,1,0,0,6,3,2,6,8
2.387423476725947,51.44357516120911,3.9950401401416764,23.82385430806111,20.259380637248313,94.28075563259543,-12.480332986274272,0,1,0,1,0,1,0,0,0,0,3,5,4,0,5,5
71.36850084964601,51.000840508915964,0.6255456000704516,9.278305672738108,22.187798491455197,162.69946568979967,0.25096883857008123,1,1,1,1,1,1,1,0,1,0,3,8,8,1,10,11
62.611190549410644,3.1675436771001704,5.934310997234771,2.54248918420085,-10.184991334489764,123.13208937144711,6.132349830908199,0,0,0,0,1,1,0,1,1,0,2,1,3,2,1,3
44.980712053729526,90.36749553964607,116.56214455449357,1.3436566805654704,-7.011650207777954,57.65850032237981,-29.253355215903827,0,0,1,0,0,1,0,0,0,0,0,8,2,0,8,8
16.403462549147697,38.23804921588396,160.7788765558197,1.7110556713383342,14.581804962205528,48.281670104118106,-8.002262292592079,0,0,0,0,0,1,0,0,0,0,0,5,1,0,4,4
60.65333699458871,12.593412048826515,95.95691805259106,8.325030573630753,18.737527718390574,108.8379259022159,2.8593399189330566,0,0,0,1,0,1,0,1,0,0,1,6,2,1,6,7
2.8249559535547113,26.796120370827808,14.74405013453411,3.649911254784331,164.89949482170144,89.98373910041525,7.761047471703332,0,1,0,0,0,0,0,0,0,0,0,3,4,0,3,3
-36.993142305892746,0.0,25.144847146777963,0.749281079840203,-1.9043026255264204,108.39048589962788,14.184589784866638,1,1,0,1,1,1,0,0,0,1,0,4,2,1,4,5
-23.07367040882648,39.17427183965133,41.64538622319486,0.2788107063568736,35.472490771634156,53.47886284109149,-13.462930200657038,0,1,1,1,1,0,0,0,0,0,2,7,7,0,9,9
52.65006449530175,102.17574035191325,123.43381237804944,22.13737399519488,127.34650098496238,41.866138081660395,37.60166716039532,1,0,1,0,1,0,1,1,1,0,3,11,11,2,12,14
13.48653938179872,12.42055312339908,57.87610195907025,4.983491232653583,-1.5020955318660807,95.32878238559857,-31.26147804288467,0,0,0,1,0,1,0,1,1,0,0,4,2,2,4,6
5.242898447350522,83.70519032145022,18.182368473423296,3.2400135284953153,-45.15169164559633,121.13571565368851,5.46760150182179,0,0,1,1,0,1,0,1,1,1,1,5,3,3,4,7
-27.13309065799836,43.70363457469531,3.072474716542203,22.09734034303084,10.1895629281496,137.0102950268011,36.488390706973526,0,0,0,0,0,1,1,0,0,0,0,6,3,0,6,6
-0.999992993819796,34.059505055112375,56.419446124035716,0.5072441804333021,11.884926164709922,26.674007558789377,12.327630418511717,0,1,0,0,1,0,1,0,0,1,0,7,3,1,7,8
17.36693003550016,15.655750402624907,6.194146458029817,4.806347098892659,-14.24868820151621,166.083387915257,24.119399127254436,1,0,0,1,1,1,0,1,0,0,1,4,4,1,4,5
41.148086102603955,107.01272573467962,19.008818294656685,6.854501370545092,-14.02277550396618,24.69074454233599,-13.828043663452636,1,1,1,1,1,0,0,1,1,0,3,9,7,2,11,13
2.54351224365733,40.18771575899367,50.792918568671055,3.0167087697810366,-3.094321777342188,81.60650352920908,-2.83357920416493,0,0,0,1,1,1,1,0,0,1,3,4,5,1,5,6
10.737246538058251,29.11002527377889,5.70873541887405,8.790789256733392,59.697141507727,147.54805048021663,-11.573300167300857,0,1,0,1,0,0,1,1,1,1,0,4,6,3,6,9
39.006612865002,15.702223541971986,99.79491382071532,11.204663663849384,134.31342155915226,61.83215713918783,-17.21448489741449,1,1,0,0,1,1,1,0,0,0,3,9,8,0,11,11
4.2916279192098425,2.6493139808304393,121.62590323294482,4.09175292562941,-33.468880366124495,45.72969246788482,-12.103956202820012,0,0,1,1,0,0,0,1,0,0,1,5,5,1,6,7
20.23242553001069,34.793125552653954,26.79127371466044,8.886001437889323,1.067826464734007,126.63055479193521,17.843000562752056,0,0,0,0,0,0,0,0,0,0,2,3,4,0,3,3
37.95252348083139,2.9544695631002282,9.349293495582161,15.53798577049364,58.61472185003038,112.66453676740957,-4.762346875979972,1,0,1,1,0,1,0,0,0,1,0,7,4,1,8,9
-38.540489678006665,75.9570051446943,122.68307824483743,19.163605885892355,165.0403423970248,7.5716653815457935,24.723979952923173,1,1,1,1,1,1,0,1,1,0,3,11,11,2,12,14
8.172172435733629,45.29549721728756,82.70015277280588,14.395623344303637,45.617895163213674,128.87226110299926,-36.181864104723104,1,1,0,1,0,0,0,0,0,1,0,9,6,1,10,11
35.54130102127186,108.38631548297995,126.84222241243106,1.5159094150548271,-3.9304168230185113,142.02167630540185,-0.17411772643457368,1,0,0,0,1,1,0,0,0,0,3,8,4,0,9,9
2.387296438713206,3.6725230344662068,52.05410087785806,4.532637053638811,3.5517318571600067,79.4163132360004,-37.62417654944945,0,0,0,0,1,1,1,0,0,0,0,3,2,0,3,3
1.7202513163328064,50.08517614366971,90.63723827001341,5.439790651793193,-7.8642554730076455,145.87759883882043,40.76669076718258,1,0,0,1,1,1,1,0,0,1,3,7,7,1,9,10
-26.79785150087417,55.41011270839914,133.83572602307754,14.113931464676154,-33.95713686766848,35.911244399716146,-43.76229364118908,1,1,0,1,0,0,0,1,0,0,1,10,6,1,11,12
14.88541528610445,103.84789415085513,0.0,2.215007255973032,-31.00315369235597,59.49790505010307,0.7210824617508229,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
6.186657381235442,123.38923287085566,169.34370570934092,9.91996602056764,-32.18277394894578,54.35432939370217,-8.269898355914066,1,0,0,0,0,1,1,0,1,0,0,8,2,1,8,9
31.878104287702413,9.113654287279811,24.294823895337714,22.615332039750488,-55.022028431170206,77.40493765868572,-6.051636109950444,0,0,1,0,0,0,0,1,0,0,3,6,6,1,8,9
25.74901806219775,7.49104835045658,10.671192344642712,3.9811025345739735,31.671760901045776,113.79759089832807,22.793425176930064,0,0,0,0,0,1,1,0,0,0,0,3,3,0,3,3
68.85170400915779,47.30212732163431,112.9212196196872,0.9614197777059411,162.01119911937658,94.93579416576553,-35.86419940536068,0,0,1,1,1,1,0,0,1,1,0,7,7,2,9,11
0.23645778610286677,27.32491560907382,4.561815293268266,2.2971055607352646,10.142447479857209,93.80273769780499,-45.0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
-0.6247903802977541,2.394408401550308,24.8816387684779,2.3819031403086623,-23.521429517078044,76.41776448180357,0.26082900416818955,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
18.021858255633184,108.86451697317058,6.290607684917559,3.5590279161462433,-38.92718308659065,57.13290910578283,0.873890728345637,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
12.620411355939204,106.75510824065071,2.5800215760084035,3.0647566451634596,-34.96412787741823,52.74946877107412,-4.9263896930057225,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
37.38108086949035,14.242355779984303,48.50186370848149,18.309953432763226,79.66025873132835,142.9649264062414,-32.07118359912707,1,0,0,1,1,1,0,0,0,1,0,7,6,1,9,10
62.22847518119856,115.82169412076878,25.323085815926667,18.16428786220427,168.4595732724922,123.95441309394953,-13.646530781022882,0,0,0,1,1,1,1,0,1,1,1,7,9,2,10,12
74.34468665892629,37.545285192598286,38.64113661374442,4.7868526707243415,-15.84230487134135,30.702917961319248,3.5667873365291713,0,0,0,0,0,0,1,0,0,0,3,5,5,0,6,6
-36.466944888700745,55.70529473787302,55.75189852289215,4.484539450244624,-9.221213640118727,63.250301091127064,-26.98420868391594,0,0,0,0,1,0,0,1,1,1,0,5,2,3,4,7
-7.388432707481819,114.29704820971278,67.41941427088001,14.387842820087451,55.34243781226037,75.43902273179074,-0.31091518341170854,0,1,1,1,0,1,0,0,0,0,3,11,6,0,12,12
30.93357948614259,25.867791838004496,104.3048600901319,2.897953856033487,61.99403638472599,37.020069931814824,-37.43321635169185,0,1,1,1,0,0,0,0,0,0,0,8,6,0,10,10
49.70817650222351,80.65758002840388,33.20606206356577,11.004526797238935,13.391495525049336,116.43872784516086,15.760387452975166,0,0,1,0,1,0,0,0,0,0,0,9,3,0,9,9
28.953263570637446,13.746072974916151,97.01647248219224,6.688677564064119,43.63471925285437,105.37789997990421,14.319452769592388,0,0,0,1,0,0,0,0,1,0,2,6,6,1,8,9
-24.184162049647842,46.063787643546554,19.96612486208705,2.7049293048942906,39.38303306142763,52.17355966745362,1.6915450072412046,0,0,1,1,0,0,0,1,0,0,2,5,6,1,7,8
2.4963887989112017,22.162713545413578,28.857686550343033,1.8985693445831942,-32.07758369124372,115.31502991203116,22.552042789308803,0,0,0,0,1,0,1,0,1,0,0,2,5,1,4,5
-3.749055611134252,16.66104913597447,11.167484233573841,2.5432186268097645,-21.9599428491896,115.54433410544624,-5.871914774340823,0,0,0,0,1,1,0,0,0,1,0,3,1,1,2,3
32.806011605657105,50.839015856321915,45.526647852343835,13.884614100792728,24.869671210861796,53.69454825976379,-2.2068592427031604,0,1,1,0,1,0,1,1,0,1,0,9,5,2,10,12
-20.064393078001906,127.60713183291253,134.23572722833163,19.492082429801297,137.73942844604125,128.22508398205454,31.212726049869204,1,1,0,0,1,0,1,0,0,0,1,11,9,0,12,12
0.015219564741670077,63.89512890240567,135.40840444538807,18.087300364599646,163.7888383477893,68.56127957509494,-29.619054685300455,1,0,0,1,0,0,1,1,1,1,3,10,11,3,12,15
29.279177339036583,0.5745879475729759,107.51069704737709,20.73981649078237,-9.987939878456702,4.548901335983764,-45.0,0,0,1,0,0,0,1,0,1,1,0,6,3,2,6,8
-21.091045246888847,19.058344495370054,9.608368212358513,3.2015089644030104,-17.434926667381262,139.57198111980424,-36.13600871117092,0,0,1,1,0,1,1,0,0,0,1,4,4,0,4,4
23.961336760587983,64.91225882653805,76.8054017355804,19.395453508977866,59.96374098816153,27.95366218055473,30.7220559249955,1,0,0,1,1,1,0,0,0,1,3,10,9,1,12,13
27.720818855624103,103.874590419532,169.71701098066154,10.381540380390902,164.87814550610648,46.87540770607322,-13.270709259189637,1,1,0,0,0,0,1,1,1,0,0,11,6,2,12,14
58.514861275151844,33.41815391940531,31.740564720762777,23.392290626783627,158.80638437397326,57.51223089805617,0.4704566616094965,0,0,1,1,0,0,1,1,1,1,3,8,11,3,11,14
4.448164121877539,73.45773618675206,115.4443805671071,4.73277594057921,-0.45209093389277655,67.05614146961811,30.574202799255403,1,1,0,1,1,0,0,1,0,0,1,8,5,1,10,11
3.8281973623448473,20.822816513912667,42.73229569461033,3.291963698605921,43.96664926414545,84.59193793685401,-27.16156577334739,0,1,0,1,1,0,0,0,0,1,0,5,5,1,6,7
