neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
74.13508536396124,86.89800490251547,161.3587633762394,1.590582750461223,126.24067997906835,143.17423055842892,0.0,0,1,1,1,1,0,0,1,1,1,1,9,9,3,11,14
-43.85482167520361,16.554195894632066,151.50796437503288,13.544140626765063,137.52067327358907,173.82640739048182,0.0,0,1,1,0,1,1,0,0,1,1,0,9,5,2,10,12
-42.087613180145716,32.07971319403242,3.6952078346220723,9.280501217257202,8.97278735909697,131.54563344478845,0.0,0,0,1,1,0,1,0,0,1,1,3,6,4,2,7,9
-13.762725228129082,64.84768007081237,117.46698496603555,20.288005238666745,-58.64186883287082,51.62691712768935,0.0,0,1,1,1,1,0,0,1,1,0,3,11,10,2,12,14
-16.35673215556095,11.947090714600925,4.728610456469912,17.991824015082177,96.63037779083223,22.579980425736974,0.0,0,0,1,0,0,0,0,1,1,1,0,6,5,3,8,11
-16.16398485684516,22.160372587772066,115.8381326736934,0.3270935635642039,-24.131907545897654,45.3760850689508,0.0,0,1,0,1,0,1,0,0,1,0,1,6,3,1,6,7
42.757752886232225,56.42910467707477,32.942019834048374,1.439074876314809,146.71825974016187,33.52306703669881,0.0,1,0,0,0,0,1,0,1,1,0,0,6,4,2,7,9
67.89185902085605,77.24838626481134,142.80552281797705,11.33944578238155,167.50793272201045,71.3103046328858,0.0,0,0,1,1,1,1,0,1,1,1,0,10,6,3,11,14
-1.8566052178949461,4.192823717392389,33.9927776379017,0.116597634589683,129.41219531403945,99.97581012905533,0.0,0,0,0,1,0,1,0,1,0,0,1,4,5,1,5,6
64.23831861187209,3.5832273574833415,65.25786495255416,0.4093000562612985,125.80151248667835,11.005302517150456,0.0,0,1,0,1,0,1,0,1,0,1,1,6,6,2,8,10
-27.46335976618769,29.14697376807416,99.66675021638633,4.429513371081775,11.966607635076386,58.23471241259625,0.0,1,1,0,0,1,1,0,0,0,0,0,8,1,0,8,8
65.88918380709428,0.0,4.217426446398084,2.0458607341875736,-9.681541662789327,123.76711872263755,0.0,0,0,0,0,1,1,0,1,1,0,2,1,3,2,1,3
14.998283019544054,119.81841188092339,144.27836532600764,6.3414487082495485,96.21623145271667,134.9061516588997,0.0,0,1,1,0,0,1,0,0,0,1,3,9,7,1,11,12
1.5685881199363927,28.54387703949777,0.0,2.299909758014089,5.5237974956471225,102.05029572024438,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
1.0273560371126704,29.483300229092443,2.171783475751713,2.817649200957755,9.81951866696835,99.11192853892548,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-6.074279467884708,41.48476186875439,65.38861510826064,11.404933911924497,-0.3312819329537646,48.00085328163358,0.0,0,1,1,1,1,0,0,1,0,1,3,10,7,2,11,13
-24.163309650923154,17.12819159924911,16.324469884059702,10.221793162297432,25.259194272707006,163.1953711881037,0.0,0,1,0,1,1,0,0,0,1,1,0,5,4,2,5,7
12.205993756560202,23.587016766477106,49.136714749323936,2.893827949312334,45.51523049064614,55.50106097121362,0.0,0,0,0,0,0,1,0,0,0,0,3,3,4,0,3,3
10.807701353528845,11.787010724565967,15.520366851416176,0.0,18.70631045729988,85.9388447042981,0.0,0,1,0,1,0,1,0,1,0,0,0,2,1,1,1,2
31.770697603714137,103.35383763088107,29.913524460705364,0.49977227775974464,25.895062882985627,76.57961355607343,0.0,1,0,0,0,1,1,0,0,0,0,1,7,2,0,7,7
69.90718803653624,67.39763013384746,87.06647068791487,18.97233207189532,122.08587229041385,179.755049784622,0.0,0,1,1,0,1,0,0,0,1,0,1,11,8,1,12,13
38.8202070843346,51.88407603569078,4.052230342220763,10.002624093630342,78.69760877708018,102.53878071348875,0.0,0,0,1,0,1,1,0,0,1,1,1,7,5,2,9,11
43.256096436634365,49.39120152253498,153.1240563223922,5.654513891925691,46.603254085549025,24.401617203182408,0.0,0,1,0,1,0,1,0,1,0,0,2,8,6,1,10,11
19.608592645584597,22.76806818656243,8.54867696438416,1.1142920904063067,15.193098559037534,60.48550975832051,0.0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,2
8.212888340541522,31.339811580409574,2.513321247855785,8.305289685519124,43.46578968125959,78.2898697869331,0.0,0,1,0,0,0,1,0,0,0,0,0,4,1,0,3,3
-31.03814578604219,67.72176729638174,134.2481276869748,16.005107709093245,113.53793602795619,115.57640487485733,0.0,0,0,1,0,1,0,0,1,1,1,2,10,9,3,12,15
-16.41272969149025,17.352974003210804,12.732785666037367,11.325904343302872,82.16743679808502,14.78315068500255,0.0,0,0,0,0,1,1,0,1,0,1,0,5,4,2,5,7
-5.09986065467604,29.382439727429947,34.18431153790972,15.200834244161449,39.9456085863305,100.56705323376742,0.0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,7,7
5.216854366586993,56.37787383715459,137.88700202727776,5.311656007902325,40.490888741014814,140.5024465754104,0.0,1,1,0,0,0,0,0,0,0,0,0,8,2,0,8,8
50.06428129911117,9.038531668787948,72.35421311067607,6.3785408364947145,58.26118281111134,148.8646703512776,0.0,0,1,1,1,1,0,0,1,1,0,3,8,10,2,11,13
5.308085125368775,0.0,13.008376122832264,8.217519582165968,18.52287337747414,143.466103550316,0.0,0,1,0,0,0,0,0,0,1,0,0,3,1,1,2,3
-4.779244760592505,125.20318247368334,17.638696144280228,23.61725537261062,16.703863263332835,170.84248634447908,0.0,1,1,0,1,1,1,0,0,0,0,0,9,2,0,9,9
70.89680694875304,120.8742534421278,96.28836544613635,24.318189293939174,35.176087084023564,50.18366003094865,0.0,0,1,0,1,0,0,0,1,1,1,1,10,5,3,11,14
7.034783381963621,125.85081414162153,12.237945149200723,13.17206627727249,-8.52688322076007,88.29210427698892,0.0,1,1,0,0,1,1,0,0,0,0,0,8,1,0,8,8
-8.485148671711336,21.40368962219418,9.38880197998991,20.320923282415233,13.838144334328902,127.25749740891364,0.0,1,1,0,0,1,0,0,1,1,0,0,8,2,2,8,10
-7.863915833026894,113.36500916737305,13.389613930287416,23.51973283517416,118.02947799216088,175.1713452001326,0.0,1,1,1,0,1,0,0,1,0,1,1,10,8,2,12,14
-18.74118477170853,26.169197621248813,73.90692058489455,8.903998355957663,1.8647161607361298,88.46855643722189,0.0,0,0,0,1,1,0,0,1,0,0,3,7,6,1,9,10
-18.6566676721865,18.912976803141397,33.26649501119076,1.7388766346063913,-40.43018794220437,93.37511416763054,0.0,1,0,0,0,0,0,0,1,1,1,1,5,2,3,4,7
3.98792191643237,63.37483967737358,42.01954586998741,7.255036869177435,-46.01761202250295,85.70023096009885,0.0,1,0,0,0,0,0,0,0,1,0,1,7,4,1,8,9
-5.1586333905929465,82.40377490842793,153.20722240168533,9.532657012537388,83.68824610071215,64.12131071693572,0.0,1,1,0,1,1,0,0,1,1,0,3,10,9,2,12,14
-3.501121631974968,8.111986604398597,45.64617497395421,11.53356466627212,70.07652994307671,141.5196589974696,0.0,1,0,0,1,0,1,0,0,1,0,3,7,7,1,9,10
-5.86978272011163,87.85732427058116,164.96750928682624,16.535877875206992,114.83383842166253,95.98175264119831,0.0,1,1,1,0,1,0,0,0,1,0,0,11,6,1,12,13
-19.031447595240753,5.371334382337321,45.10777957930672,4.559994266813187,-39.098830477322586,107.02183029688612,0.0,0,1,1,1,1,1,0,1,0,0,2,6,6,1,8,9
8.648785861294341,36.04994059914793,41.707936325902125,0.5510206873798588,2.0953399230174394,95.02727275321024,0.0,0,0,0,0,1,1,0,1,0,0,0,4,1,1,3,4
54.547684710752634,66.1713430438941,10.73090298486486,12.413991825254183,-46.40475029116164,141.5375922345952,0.0,0,0,0,1,1,0,0,0,1,0,0,7,7,1,9,10
15.063435955634242,18.831632616064844,22.48295717811759,1.8799368349887986,11.597024409931471,72.68820021915406,0.0,0,1,0,1,0,1,0,1,0,0,0,2,1,1,1,2
17.017581055229545,50.94441050340201,25.472371755385883,4.034712098654998,-19.713768386492426,145.62148817784683,0.0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,2
15.903788845097482,22.062895137072687,48.210684246685005,3.678756272057041,41.87497860575181,47.86763569937983,0.0,0,0,0,0,0,1,0,0,0,0,3,3,4,0,3,3
38.41668723971971,24.274757916861578,119.7850313361563,17.770135405662042,3.770439401960161,70.48740694566,0.0,0,0,1,1,1,0,0,0,1,1,0,9,3,2,9,11
43.399075612654556,124.72531027689395,113.55468010563176,2.894782645755634,167.9012914105974,101.36651119681143,0.0,1,1,1,1,0,0,0,1,1,1,3,9,10,3,12,15
5.927798190658621,33.772351194850614,62.280190744803086,16.85672577459795,103.67641380592352,106.28925483180775,0.0,0,0,0,0,1,1,0,0,0,0,1,7,6,0,9,9
38.86682264399036,122.48767513274694,2.6439742061734655,20.530709874255045,118.55624904437934,169.27155096159476,0.0,1,0,0,1,1,1,0,1,1,1,3,8,10,3,11,14
66.79538634290081,45.457636879744484,116.38331776714548,18.53683288767899,-41.44496100062109,105.89737392398894,0.0,1,0,1,0,0,1,0,1,1,1,3,10,4,3,11,14
50.75058069605258,122.08318281519355,122.15458821980106,10.493708231016182,46.79720398985201,62.78436034442693,0.0,1,0,0,1,0,0,0,1,1,0,3,10,7,2,11,13
19.266799432652597,9.14220272216852,4.107322713459596,7.019664570317524,-37.30972992051772,21.106402458887665,0.0,0,1,0,0,0,1,0,1,0,0,0,3,1,1,2,3
-0.2528113192314909,26.526317708205365,17.86224004869385,4.1373091301534135,165.4044493020309,105.55827642223612,0.0,0,1,0,0,0,0,0,0,0,0,0,3,4,0,3,3
9.510128584228923,48.43655308505363,6.918640471922938,15.674594258506,-18.141547115815605,170.13686935344856,0.0,0,0,0,0,1,1,0,1,0,0,3,4,4,1,4,5
34.241658133432296,22.778970352397078,148.63401693590362,6.883561806388282,76.52481891064801,42.674376904312766,0.0,1,0,0,0,1,1,0,0,1,0,2,8,6,1,10,11
-8.227418101986558,93.49688759504922,149.30684368694153,3.906883124255888,59.50192978264778,151.62740789578316,0.0,0,1,0,0,1,1,0,0,0,0,0,8,4,0,9,9
67.92716757482135,3.353466925037181,30.946164864297675,4.9171741787342835,7.843546133106162,55.28150909695787,0.0,0,0,0,0,0,0,0,1,1,0,2,5,3,2,4,6
-2.285452225029182,21.431496494349734,1.5609919433057835,13.748439419485688,17.55013938101594,85.36384111585086,0.0,1,0,1,1,0,0,0,0,0,0,0,8,1,0,8,8
4.922918439459387,21.918236032101365,7.031171427265823,3.1355525202715455,11.769565611386973,101.892296274595,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-9.540807197734605,42.07992722923973,13.550496525565773,2.9136847691069963,30.949414991416447,69.83495777214065,0.0,1,0,0,0,1,0,0,0,0,1,0,5,3,1,4,5
2.5975653434992125,28.89511609723043,157.6343938299351,8.425210787575457,84.0930970496072,101.14846843986267,0.0,0,0,0,1,0,1,0,0,0,0,2,6,6,0,8,8
23.572566552018586,93.11582827646362,7.897377305033265,8.56245488070382,125.50291180735476,8.980277607094141,0.0,0,1,0,1,1,0,0,1,1,0,1,7,9,2,10,12
-22.92158968626803,56.80708651196732,45.20106966822248,4.523973535114434,-9.069869337853877,17.16639656843617,0.0,0,0,0,0,0,0,0,0,0,1,1,6,2,1,6,7
-20.932585826253263,75.13119185281523,87.75429348830897,17.859009640026517,46.19489890799447,34.71714831819096,0.0,0,0,1,1,0,0,0,1,1,1,0,10,5,3,11,14
11.803544841955521,25.639465217732152,99.42559120426456,21.502303892703797,80.15145059711318,67.93681627790275,0.0,0,0,0,0,0,0,0,0,0,0,1,7,4,0,8,8
-2.1678172298803204,26.66710101256725,54.85230260787776,3.4773965507237805,73.54189209456081,36.30398700631426,0.0,0,0,0,0,1,0,0,0,1,1,0,5,5,2,6,8
9.905290475081024,14.28347914059743,24.366264671380033,22.703276257618025,113.21702425755976,141.55340840499866,0.0,1,1,0,1,1,1,0,0,1,0,0,6,7,1,9,10
20.01565724650029,74.65287101927449,17.834850966707616,2.89773744706206,86.52198754565947,26.707154374248148,0.0,1,0,0,0,1,1,0,0,0,0,0,6,4,0,7,7
53.61291456094534,45.038187195636475,10.233060425907746,3.7290675929115307,-20.557223831972543,35.252668472834834,0.0,0,0,0,0,0,1,0,0,0,0,3,4,4,0,4,4
-20.843558507549552,0.0,59.02554929427545,1.147877595785256,46.657783919085006,112.999832623917,0.0,0,1,0,0,0,1,0,0,1,1,0,5,2,2,4,6
10.200848323664356,4.352695206899198,19.81927998641909,9.73156405379792,-0.1406221640351758,79.80069230981304,0.0,0,0,0,0,1,1,0,0,0,0,3,3,4,0,3,3
-32.81326450372188,34.57835110182731,46.18547973623595,8.85475896222759,-24.717019692586597,115.62632103431356,0.0,0,0,0,0,0,1,0,0,1,1,3,6,4,2,7,9
29.88279431746571,108.65338769930776,5.770102499857841,5.223137822012397,92.04028211317089,21.484684391967594,0.0,0,0,0,1,0,0,0,0,0,0,0,6,7,0,9,9
5.381325297850836,79.94983784405446,106.93992217276826,24.49370032340059,142.55326439016747,9.310067904716313,0.0,1,0,1,1,0,0,0,1,0,0,3,10,10,1,12,13
-0.10945054381679492,22.4761390974944,0.0,3.565664181800789,-1.082651546182345,99.89172372164461,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-42.82922461399687,55.278712624235595,21.645623885045534,0.0,21.35028786628763,5.31088467180935,0.0,0,1,0,0,0,0,0,0,0,1,0,5,1,1,4,5
63.616293461299065,9.23466431107286,46.23967698061655,12.474832133484009,39.59783944305272,115.02763674156418,0.0,1,0,1,1,0,1,0,0,0,0,3,8,5,0,10,10
-34.40470091635234,123.48952043156864,55.6747436379263,22.581876585118643,95.74857970945712,98.96593105635637,0.0,1,0,0,0,1,0,0,0,0,0,1,9,7,0,11,11
12.525703360123709,104.28594066761693,5.834254891376636,3.103272272561581,-38.41469614311961,62.4176090656299,0.0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
54.34740644049576,48.05159251952391,98.21173697800074,0.48341533935805836,151.8002692656988,85.92047499423965,0.0,1,1,1,1,1,0,0,0,0,0,1,9,8,0,11,11
15.878190369602743,52.741728546077994,29.037214576657426,3.4952903028010347,-14.10696976484688,149.2182946407277,0.0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,2
63.92690545529038,15.764427191521271,33.445471661102815,0.48002103150110736,23.127105467771347,32.93951504194084,0.0,0,1,0,0,1,0,0,0,1,0,2,5,4,1,5,6
-0.5333363609063899,25.61397867896618,2.610342493707467,1.567054891000529,-1.2732755342343332,106.91627640364202,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-1.7653357744647225,28.953977395069835,2.7367685465765783,2.413993238178901,2.139102757505431,101.42096517600933,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-30.505411876165837,31.924749911800642,58.881778148053584,2.2948287906474127,2.447824017768127,133.48580657144274,0.0,1,1,0,0,1,1,0,0,1,0,0,7,1,1,7,8
73.46542113926307,121.29845875121168,156.31006020033917,15.68311575365696,3.965436722549562,53.147132240166094,0.0,1,0,1,0,0,1,0,0,1,1,0,11,8,2,12,14
2.5360228568088248,30.450288572089782,4.7826697113981576,2.161575730461896,6.059574390499698,96.73090628344616,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
53.3260564615822,97.10187146983311,33.212209806394455,3.933166948974164,20.29203027399626,154.9360819072312,0.0,0,0,0,0,0,1,0,0,1,1,3,6,4,2,7,9
13.629928395997638,74.31135580225715,15.908824790299906,13.841325707455477,22.916123073478133,173.2359975703854,0.0,1,1,1,1,1,0,0,1,0,0,1,9,6,1,10,11
24.31748148673499,0.22923751548507565,23.78813833494158,2.42546508824232,69.45982105242649,10.35854396049232,0.0,1,1,0,0,0,1,0,1,1,1,1,5,3,3,4,7
15.462935387369008,46.505522312474305,25.777398131062572,3.049790686674374,67.38857557214465,76.51832585180357,0.0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,3,3
2.0762769252655104,26.790816334526877,2.8004958809270613,2.910848090620635,-6.477851224623674,104.20802712999473,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
2.980542092517891,22.140462768732675,3.9569935017699303,2.8932465759109105,-5.399404052498438,90.9189935983889,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-19.27837666861508,45.60479779328165,71.51222215928087,1.8385141012028372,136.4280141569954,83.23107805027865,0.0,1,1,1,1,1,0,0,1,1,1,3,9,10,3,12,15
-2.42407419288967,21.72077319836591,0.0,3.682395912110225,0.7964792182365272,104.25995953064927,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
13.157427994433448,9.806611286008902,30.435530530450436,13.82171124670407,86.53272139823818,87.31760755139669,0.0,1,0,1,0,1,1,0,1,1,1,0,7,3,3,7,10
68.58595714155196,80.82588931180672,60.29858427763821,4.572210135947479,-42.236886671465584,43.31854629444337,0.0,1,0,1,1,1,0,0,1,1,1,2,9,7,3,11,14
12.467857568940829,103.79770214568336,101.17174751521326,4.459257179476372,76.36565185410635,50.37684704198125,0.0,1,1,0,1,1,1,0,0,1,1,0,8,5,2,10,12
-25.52943254830509,7.440135949694609,50.2234144727699,14.899468161819357,149.25795670718895,78.58689238385709,0.0,1,1,0,1,0,1,0,1,1,1,3,8,7,3,10,13
32.161159503094204,125.04755644320086,125.5053392685622,7.882531115045307,148.2244586832376,21.373590159889773,0.0,1,0,1,0,1,1,0,1,1,1,3,10,8,3,12,15
0.9763255506114044,93.42515843281228,168.41049302135275,14.097811039901114,161.65707380849676,123.68786496313568,0.0,1,0,0,0,1,0,0,1,1,1,3,9,10,3,12,15
12.422710863698745,18.612594828760344,120.97839686163007,3.2592296378955883,-47.043567114515476,107.50830483898295,0.0,0,1,0,1,0,0,0,1,0,0,0,5,5,1,6,7
17.123260056743614,98.69849165175093,2.03207746194182,2.327178402823038,-32.14168605205094,53.32003269593345,0.0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
67.76125334500904,97.21963550968425,169.4622462310859,12.23692550186163,164.24864507044956,89.81265074350621,0.0,1,1,1,0,1,1,0,1,1,1,2,11,6,3,12,15
2.1328501980067998,25.52132267392435,3.9209775467186763,2.4863825176101857,3.74629631374939,96.5903904803095,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
1.9006755144739118,22.750340193102947,3.513734958943131,2.683510854428061,11.441116689619559,96.03579018455582,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-43.3746465557677,38.205203097019606,119.92434506146331,4.6697008661901185,134.54829390921307,55.151024479912124,0.0,0,1,1,0,0,1,0,1,0,1,3,8,7,2,10,12
-44.12263380810276,47.934681134253076,81.88384198662739,9.077588514921278,79.66547947180365,82.89841066988154,0.0,0,1,0,1,0,0,0,0,0,0,2,8,6,0,10,10
-43.18571006060233,64.36095305120013,147.94172387731595,18.013829048230814,-60.0,116.34562147346114,0.0,0,1,1,1,1,0,0,1,1,1,0,11,7,3,12,15
29.006819887638144,81.11461155774238,6.7538395742874675,8.8168913506544,44.78215249066646,34.15159762520039,0.0,1,1,1,1,0,1,0,0,0,0,1,9,3,0,9,9
68.10389714281028,38.578176286768496,47.84163255376611,16.641538100121124,30.31283481853012,51.397197730361725,0.0,1,1,0,1,0,0,0,0,0,1,0,9,4,1,10,11
31.04402622247782,15.15328257750489,21.423288464056792,3.4660214897618196,-15.380006225898763,145.88869517619298,0.0,0,1,0,1,0,0,0,0,0,0,0,4,2,0,4,4
55.70935815967931,7.154451844206301,51.41551682354359,11.983725491029254,61.578213502549175,178.9702357791606,0.0,0,1,1,0,1,0,0,0,0,1,1,8,6,1,10,11
45.1385145928609,111.42180274662465,26.45384822264968,14.882284661213294,13.103406759362699,33.094506157225595,0.0,1,0,0,0,1,0,0,0,1,0,3,8,5,1,10,11
19.447288515027164,48.276812129392866,26.78933639055905,22.553216963283162,110.7674159901066,74.6261322238041,0.0,0,0,1,0,0,1,0,0,1,0,0,6,3,1,6,7
19.38517280302618,84.64808109931234,129.970513679316,16.177638882652477,148.26984750573462,133.24774034175914,0.0,1,1,0,0,1,1,0,1,0,1,3,10,8,2,12,14
2.1402942795578213,0.9659055255438327,134.41628475979846,0.7894853832609702,157.09330424335653,129.49288116592973,0.0,1,1,0,1,1,1,0,1,1,1,1,5,8,3,8,11
54.81225485738152,58.70358095833419,16.573741240669573,0.0,43.97483161514276,180.0,0.0,0,0,1,0,1,1,0,0,0,1,2,5,4,1,5,6
4.116678613973828,35.30935264906406,98.2095114362505,0.7577384473398134,19.741694524573617,160.23624344712871,0.0,0,1,0,0,0,0,0,0,0,1,1,6,3,1,6,7
14.360848889671384,46.71427622500099,22.523122425648125,2.538466153560379,-6.817244874446486,144.43544826735078,0.0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,2
52.12766163094852,12.493156040799656,70.91896898226071,1.0686060274463682,58.84087532123718,116.13797546393533,0.0,1,0,0,1,0,0,0,1,0,0,1,6,6,1,8,9
-2.8263927891435334,25.108354651198226,5.812588543350619,2.7713720768205286,-3.213517802606245,95.0087454420677,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-39.82377719678736,101.93986209626199,82.56804536075813,24.699672468507394,136.0630603183571,1.7834847286419877,0.0,0,0,0,0,1,1,0,0,1,0,1,9,6,1,10,11
-0.08737203236230418,47.00040158222429,35.81885110759834,4.704274940888544,86.93407954494245,51.2419917639906,0.0,0,0,0,0,1,0,0,0,0,0,0,2,7,0,5,5
-21.415837486542838,69.98393200853555,140.07569247417715,12.508010073841527,55.165082376078736,41.011371419171525,0.0,0,1,1,1,1,0,0,1,1,1,1,11,8,3,12,15
-15.12426116763069,4.082596931962511,38.752431782288895,5.1436198197338205,-17.77010307116367,132.1006376925892,0.0,0,0,0,1,0,1,0,1,0,1,0,4,1,2,3,5
-11.401318129958689,112.36894950305589,127.68756736878281,1.878380869147534,109.77033066720114,73.8289904033592,0.0,0,0,1,0,0,1,0,0,0,0,0,8,3,0,8,8
-14.599621791852936,89.79859792602457,129.01235803401795,15.159271230865112,-50.290429343117616,117.19220635253419,0.0,0,1,1,0,0,1,0,0,0,1,2,11,4,1,11,12
-2.8815102588646773,23.595242284351986,3.846663668735392,2.5468732312114764,6.168569065266434,97.89815572191657,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-12.352429490555842,69.74483275125407,161.14439795785316,1.7181569380738064,54.7280151947498,87.07089031771682,0.0,0,1,0,0,1,1,0,1,0,1,2,8,5,2,10,12
12.262367721453305,33.27394346746786,23.352777634561573,6.344365892028674,14.3424829875552,55.88516994405821,0.0,0,0,0,0,1,0,0,1,0,1,1,3,3,2,3,5
-12.648831237425462,54.574750616380115,95.40666899012591,6.568279823042962,32.3876538865256,12.511248596378552,0.0,1,0,1,0,1,1,0,1,0,1,1,9,3,2,9,11
59.81290801001808,128.0959803383528,143.52524749939528,13.865155951188532,58.92463997207278,134.28511576220654,0.0,0,0,1,1,1,0,0,0,0,0,1,10,8,0,12,12
-39.98107584679168,30.451048254383487,0.3548179750639613,0.1792554387581431,61.95222170950335,79.89901559781752,0.0,0,1,0,0,1,1,0,0,0,1,0,5,3,1,4,5
-19.369390036314474,6.28155385728592,25.750733796713117,23.466953759337756,18.39693525743779,68.7775592967657,0.0,1,0,0,0,1,1,0,0,1,0,3,6,4,1,7,8
64.89620256814902,29.14346251563639,51.67506638790749,4.880325346721056,-8.471915317242383,10.793280455056008,0.0,0,0,0,1,0,0,0,0,1,0,0,5,2,1,4,5
17.982856636850165,84.29205376594598,51.855571058406184,10.13529506608625,168.4734250353351,46.70956168384653,0.0,0,1,1,1,1,0,0,0,1,1,2,9,10,2,12,14
0.7753222394039395,29.609281270121834,2.68482130825174,2.261014222580278,9.129331915543144,93.8350836964537,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
