neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
0.6128586400923657,31.110932808576894,12.402170690854183,3.3800435552986943,163.97922334965915,104.49679245653334,9.955916748354623,0,1,0,0,0,0,0,0,0,0,0,3,4,0,3,3
-31.256883978628963,66.11146473726403,140.27327396878025,1.0302396408567556,163.0517426526612,107.83870253955293,-43.95324354800058,1,0,1,1,1,0,0,1,1,0,3,9,12,2,12,14
61.239084201819985,0.2804524218373593,13.970550302244073,22.579030526499857,2.3073903341089927,71.58145125219079,33.57150014938735,0,0,0,0,1,0,0,0,0,0,0,3,2,0,3,3
15.931771988533209,107.24757014484173,5.472595316914744,2.768155255114926,-40.609308672923206,51.70386320213364,0.7009398779493727,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
45.01460333311229,108.77854736350166,133.24297444366377,1.8735436164297488,2.137995338797708,14.598624729804454,19.83066972908921,1,1,1,1,0,0,1,0,0,1,2,9,6,1,10,11
65.69363410710119,74.72665985188505,141.43656641606688,22.140541626604808,-27.43966569126964,58.60866373526774,27.184370826102978,1,1,1,0,0,1,0,1,1,1,2,11,4,3,11,14
3.354987616380593,5.683225768577966,21.950624577169695,1.5262012905929176,-26.344475868092037,76.06036963249151,2.4567642009633817,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
46.598375195593825,26.179647752862444,40.402594985638764,1.7123693194778782,32.94773709783532,125.96141270781531,-40.92100903418838,0,0,0,0,0,0,1,0,0,1,0,5,4,1,5,6
12.784197307799918,9.688844541049358,32.87162682765702,3.9330884828385115,7.220956526143202,104.9792107817816,19.12294112583233,0,0,0,0,0,0,0,0,0,0,1,3,3,0,3,3
8.03701308893212,20.55895164454535,22.231961648678503,7.559939498018272,99.00009385448533,105.94335953334043,-42.16813330024079,0,1,0,0,1,0,0,0,0,0,0,3,8,0,7,7
13.855191969532,17.199016485139303,51.02889058842703,2.3523410984876167,35.657880453938105,46.78002566397296,22.41796168200895,0,0,0,0,0,1,0,0,0,0,3,3,5,0,4,4
72.94574313725373,63.841234473063395,21.555879842473587,2.7736708403982275,146.2903145496534,138.2572182273781,-22.5216828686434,1,0,1,0,1,1,1,1,0,0,3,7,10,1,11,12
17.947364522357525,38.17498345502596,78.45411924856235,17.799201904708475,-50.799396208171295,60.72146467704474,-30.03533105783784,1,0,0,1,0,0,0,0,0,0,3,8,8,0,10,10
16.431693635694053,104.35313342485452,5.56460136447236,24.625723344746604,12.55716665977776,21.902751612166757,15.882627697009832,0,1,0,1,1,1,0,1,0,0,0,6,3,1,6,7
9.971185001543915,116.89204552132836,157.3447059728775,7.060623700163616,4.788820814117088,78.60562339863893,3.1768773119012224,0,0,0,0,1,0,1,0,1,0,2,7,4,1,8,9
47.83628458623748,98.69407040376757,4.398227340316334,0.24001624595135032,-58.93750184015796,50.32671703804108,-25.999449273446707,1,1,1,0,0,0,1,0,1,1,2,8,7,2,10,12
27.6389033227455,87.32401803174555,21.58321654002641,2.2467685122193233,-22.895584987770107,10.16514679514639,-1.264273443500289,0,0,1,1,1,1,1,0,1,0,0,6,3,1,6,7
21.89743297078526,93.67724382613558,93.94558058935223,1.3028488476486813,149.41158193790963,148.10107641019076,37.63559973616762,0,0,0,1,1,0,1,1,0,1,1,7,10,2,11,13
5.47206533276192,27.6929914578415,10.972718266320605,3.1844568512065488,167.5752394602658,96.3731444551351,11.361689830482346,0,1,0,0,0,0,0,0,0,0,0,3,4,0,3,3
1.7488639352626885,5.343948723332138,25.48747050204653,1.9622356621588257,-17.054380809978998,76.17789800171944,3.48226989841413,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
23.475771036276115,14.922247976162696,87.79522889875297,7.853126732547089,113.52153125379596,94.33663942379994,37.46580012201598,0,0,0,0,0,1,1,0,0,0,2,6,7,0,9,9
48.71815731871911,22.041471176416696,152.8748887857174,3.0125380885296082,30.125505384688616,150.83080162994804,-31.65398174672524,0,0,0,0,1,0,1,0,0,0,1,6,6,0,8,8
33.263182739206485,39.530310926048,167.862890903128,18.289628816061622,56.27444523040931,54.97349797224781,42.93346456307958,0,1,1,0,1,1,1,0,1,1,3,10,8,2,12,14
-21.579921326044015,89.82046389670832,136.09009923057877,19.176879799483512,122.43832555531242,115.57322624680153,44.26469032289087,0,0,1,0,1,0,0,1,1,1,0,10,8,3,12,15
-5.718743581204713,14.733540566785496,112.1960480880251,12.941484085554833,166.6638830988032,13.268483019968718,-24.38331735328441,1,0,0,0,1,0,1,0,0,0,0,8,8,0,10,10
35.056314370311746,76.37605970014619,157.7724347397916,16.814942584862187,59.44077106638141,141.62838112609145,-36.08976974262818,1,0,1,0,0,0,1,1,1,1,2,11,7,3,12,15
19.700238843921326,97.96378743976994,150.84636365505543,11.836575300633525,2.0441841941662133,2.287640345333311,25.667643073165365,1,0,0,0,1,1,0,0,1,0,2,9,4,1,10,11
9.235326560349709,13.758844074424026,28.764037714208193,8.466024670179824,65.30098360802415,130.36397674167353,-14.956373422012689,0,0,0,0,0,1,1,0,1,0,1,3,4,1,3,4
4.39343992018488,13.00086591018425,66.1412274701914,2.8653400167640304,167.92792086574792,164.58352398801813,-11.201607130854876,0,0,1,0,0,1,1,1,0,0,0,5,5,1,6,7
-33.53344226410605,2.6700182981252922,47.74304689447061,1.1125549188746275,58.633714152392926,0.0,-13.675320794658848,1,0,0,0,0,1,1,0,0,0,0,3,4,0,3,3
-43.07402770380615,92.95334026796965,48.374189009965995,8.664252011974058,162.20630940399772,106.3420173406594,-37.47386304071729,0,1,0,0,1,1,1,0,1,0,0,8,7,1,10,11
32.22776320825893,120.81253582211276,60.365166556133985,12.906963658052067,95.0270915055824,44.032185643350346,-31.0582455566242,1,1,0,1,0,0,1,1,1,1,0,11,8,3,12,15
-22.838402682201412,30.096628804864228,120.83218699205541,15.786098792280587,74.17820383661851,14.417810190329877,-4.851136392148582,1,1,1,0,0,0,0,1,1,1,1,11,5,3,12,15
-20.428223777761286,1.4707349128776905,14.5054015198232,3.4101689573261402,41.294331625500426,123.59931974037657,39.46758426899149,0,1,0,0,0,1,0,0,0,0,1,3,4,0,3,3
-18.31338039028158,6.442700047954186,0.0,6.691563981815727,54.52533457927201,80.07343949131453,-8.27179988057842,0,1,0,0,0,1,1,0,1,1,1,5,3,2,4,6
49.998929922624534,102.75683102932028,14.171171665473441,18.340360625399867,94.47220578870576,10.671833236436797,-38.89990314103509,1,1,1,1,1,0,0,1,1,1,2,10,11,3,12,15
4.573099845994392,23.974229165705985,133.22446697121038,16.18611964014741,91.46209867193383,176.8467956512611,-39.23287993573891,0,0,1,1,1,0,1,0,1,1,2,8,11,2,11,13
57.032778883154194,0.0,15.301497090098442,13.087344159633279,22.088781231047903,92.67150777522097,6.3176329265614894,1,0,0,1,1,1,1,0,0,0,1,5,3,0,4,4
5.14676022843315,109.55371063793618,13.81565071409366,2.6481671107858347,4.926378999083441,159.72600560488104,-28.869044785768207,0,1,0,0,0,0,0,0,0,1,0,4,2,1,4,5
9.560076498566893,21.919396882984042,106.569556848505,0.6445756542285274,-2.4191111358059345,176.5645491440161,-4.692035935719964,1,1,1,0,1,0,1,0,1,0,1,8,4,1,9,10
59.279630896301924,93.93440057109164,113.56980430234726,1.614080140599588,-1.5675665510284347,22.05064582200871,12.37816358979753,1,1,0,0,1,1,0,1,0,0,2,9,3,1,9,10
8.092881730666704,26.101727034796912,27.531216300280235,18.77529388524593,2.8733789968295085,126.06032442810385,-33.01838398130025,1,0,0,1,1,0,1,0,0,0,3,6,8,0,9,9
-16.661687741893886,74.7816134267982,6.709426913634048,5.043216087565352,147.50687360111274,148.422367252225,-8.891339251617168,0,0,0,0,1,1,1,0,0,0,2,6,8,0,9,9
4.848694850908373,93.8076742583259,152.5919351273807,17.174632791695736,70.2674929291195,63.964443578606144,-15.895925706769148,1,0,1,0,0,1,1,1,1,1,3,10,6,3,11,14
14.040151226504921,26.432327432201518,99.42885554092163,3.1651783168205716,3.1668353537039122,153.37098199286999,-23.679639418142493,0,0,0,0,0,0,1,0,1,0,0,5,3,1,4,5
7.309492242149071,0.0,111.77224924018878,12.86107958512527,-25.829758447926032,19.44035636813799,6.875060583740295,0,0,1,0,0,0,0,0,0,0,0,6,2,0,6,6
2.967647347404136,0.0819420931184891,20.854222399873517,20.12966297632834,11.909807327216557,104.42990077964588,-37.702688033051864,0,0,0,0,0,1,0,0,0,0,2,4,4,0,4,4
74.90833312355561,49.90225397691117,46.18157350479054,4.843002065999814,18.112584661248352,46.012033331285416,-36.01832140125389,0,1,0,1,0,1,1,1,0,0,0,7,3,1,7,8
-12.471155536731722,121.99157779833621,149.20339396372094,5.133915927441474,8.674454697311177,161.97221245253954,-33.55232017219396,0,0,1,0,0,0,1,0,1,0,1,9,4,1,10,11
19.535386102554874,36.51920730889374,25.9958334106675,9.88551993990018,6.059341127243314,126.32222833819323,19.15517851956287,0,0,0,0,0,0,0,0,0,0,2,3,4,0,3,3
3.7860769057286916,7.000094453926729,73.69821543724129,8.364090567383144,-30.733146414931696,167.76674088188042,5.775597521150722,1,1,1,1,0,1,1,0,0,0,1,8,4,0,9,9
-1.4366436060401644,23.764658082397958,5.526211297195057,2.070129411507865,8.626051937271718,101.57036103201966,-45.0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
31.123736294933792,72.23477544132564,135.4335857245116,4.563757592622595,-32.8255728047885,132.81750528182488,38.60364273458457,0,0,0,0,1,1,0,1,1,1,0,7,3,3,7,10
3.919675592447298,0.5861820906068183,53.93857735663851,20.464975698434113,145.96948250060225,91.86574767387384,24.16329447839425,0,0,1,1,1,1,1,0,1,1,3,5,11,2,9,11
-8.650757596437531,2.916058651126864,163.68009070206944,0.013412119497914987,-32.9545115591739,149.2786540726059,7.710203395936372,0,1,0,0,1,1,0,1,1,0,0,6,2,2,6,8
4.22428100628225,53.21167129336588,25.759549430981817,0.0,119.29230274647875,2.962540139227925,-44.51198904027096,0,0,0,0,0,1,0,0,0,0,1,2,6,0,4,4
-35.327275944383935,16.401638521936995,68.05102255980668,6.146407982494389,59.262801359231915,94.22774218778478,-23.186929957173486,0,0,0,0,0,1,1,0,1,0,0,6,3,1,6,7
-1.7466152063881188,14.25205598565268,21.88800694835271,0.592971350069877,-14.836937009949786,152.5494309688158,24.624849113390226,0,0,0,1,0,1,1,1,0,0,0,2,3,1,2,3
32.974622948003415,7.300040446803559,30.372646723666744,0.0,97.42548296453808,116.67565327436708,-0.640193365558652,0,0,0,1,0,0,1,0,0,0,0,3,8,0,7,7
7.707942289236711,6.816393780067251,20.849832042530117,7.719835192938655,27.425637798896958,24.33006476792735,-22.28514474066667,0,0,0,1,1,1,0,1,1,0,0,3,5,2,4,6
47.24493245699956,106.51771874199547,150.44996795674692,18.25351908061504,-46.26504436038786,95.60888738690147,0.12388323135736656,1,1,1,1,0,0,1,1,1,1,0,11,5,3,12,15
30.550608660964016,14.29573951511343,156.25965567204202,21.045131328510188,100.73920958815862,129.54662373419046,-38.40336911433204,0,0,0,0,0,1,1,1,0,0,2,7,7,1,9,10
-37.13494226358443,56.53127767535104,0.4734452210780713,23.8268472688116,11.683025720846208,112.48411336221692,-35.346590520358404,0,1,1,0,0,1,1,0,0,0,0,8,3,0,8,8
0.26922611106060296,24.295865307109736,8.086460421371354,2.828231650238546,-1.0136959291011154,97.83415919728769,-45.0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
10.094295223107599,61.684654555990704,21.94946744370855,1.538205109706202,8.210164972593606,130.22391675136097,7.263601172915628,0,1,0,0,1,1,1,0,0,0,1,3,3,0,3,3
45.608220801824025,3.112988831616878,2.7687021024900416,14.276646370843958,48.03338427471645,30.555791533036057,-14.279797006119757,0,0,0,0,0,0,0,0,0,0,0,5,3,0,4,4
14.461109280834314,25.178667185204528,18.771672198429062,10.471204741362545,-22.612260518838134,102.83183205795656,44.503436095314825,0,0,0,0,1,1,0,0,0,0,2,3,4,0,3,3
-41.56005567807424,49.91305921807834,8.131047816097684,1.6526925020019751,-16.84273125341393,58.86545674536832,2.8652704858218434,1,0,0,0,0,1,0,1,1,0,0,5,1,2,4,6
37.82316652184951,0.0,58.69253948551243,1.4789167125590088,-17.280755835227474,132.21733949102884,35.34962965846443,0,0,0,1,1,1,0,0,0,0,3,2,6,0,4,4
-6.967152113771519,25.722452544361516,21.090514059158945,17.72942020051826,26.487381319630543,6.780763404253318,-43.863674183401486,1,0,0,0,0,1,0,1,0,1,3,7,5,2,9,11
70.92835387510156,6.796304310670884,1.926746108938761,3.5178350424786413,71.64659755134103,158.1334514134099,26.934587371949366,0,1,0,0,0,1,0,0,1,1,1,4,4,2,4,6
-9.278277937666592,112.49056632096058,122.04836169206897,17.532392832375333,48.83619737979665,168.99942117538103,-34.852503689905106,0,1,0,1,0,0,0,1,1,1,2,10,8,3,12,15
40.65666141303595,0.2506329537360333,0.0,18.594993359916984,6.935961684099773,165.03862364963175,15.511281598849557,1,0,1,0,0,1,0,1,0,1,0,5,1,2,4,6
19.326918929299364,100.85678337956878,1.5048454212989324,2.600159637583,-34.87157667285735,54.093452139031356,-1.3428437002021358,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
1.3574646852912355,15.578489644777605,35.454784554131635,1.6114428424019278,-46.282190205827675,89.24482518617165,34.864758290782184,0,0,0,1,1,0,1,0,0,1,0,3,5,1,4,5
6.233859320758426,17.67982124375601,90.31768873485392,0.848244208348423,-5.137001158087274,97.3334191273678,-2.795812914439194,0,0,0,0,1,1,0,1,0,0,1,5,2,1,4,5
58.481164718989895,115.66344690402596,4.749705117288687,23.24424180019306,160.2652391692237,95.4865012994441,-32.33754245577392,1,1,1,0,1,0,0,1,1,1,3,10,10,3,12,15
9.012647004603041,17.797012859966674,82.3298796870406,7.490396883175178,1.3894169618271845,137.7553968890858,43.857541503942166,0,0,0,0,0,0,0,1,0,1,0,5,2,2,4,6
-12.488765768713407,51.810926105396774,88.53684661165431,20.44684973131258,74.27108187202921,77.70257474444867,-29.8428969590449,1,0,0,1,0,1,1,0,0,0,1,9,6,0,10,10
24.307461174087152,9.918435157403149,7.998415068902993,2.7188490863051165,-37.52347370462799,146.86602299442148,-25.492051158516173,0,0,1,0,1,1,0,0,0,0,0,4,3,0,4,4
-31.969269786597742,72.49178150815943,164.82357981436863,11.263659248724238,121.28269734564412,140.56274551033752,-37.91199935504955,0,1,0,0,0,1,0,1,1,0,2,10,7,2,11,13
-37.93535808677868,10.015114620458817,59.76761844116209,8.565434895427789,60.408869457000584,79.8386675617715,-20.083351113895805,0,1,0,0,0,1,0,0,0,0,1,6,3,0,6,6
16.734047190560265,47.4575130284663,33.74923147693884,2.5254227066553065,-27.510212640234528,19.649827330730965,8.976866014561438,0,0,0,1,0,1,0,0,0,1,0,4,2,1,4,5
-23.296512969773207,62.86924471587992,148.423491152133,4.5023816864922495,108.80815421279041,27.797693975500327,-12.556828405157034,1,0,1,0,1,0,0,0,1,1,1,9,8,2,11,13
69.64603618883481,20.93562441065788,157.03455672225817,18.11899212422044,83.41314363950943,121.62832171397385,41.329538110494624,1,0,1,0,0,0,0,1,0,1,0,10,5,2,11,13
24.561981201663997,127.07449070516809,103.39572471642524,14.136310461529215,-48.87147311516988,64.60951114005167,40.03633954438571,1,0,1,1,1,0,1,0,1,1,0,11,8,2,12,14
34.06790488574154,67.85488298781392,59.071777602188526,13.29395720161995,107.88783772430722,52.17627658884451,10.549958891752873,1,1,1,1,1,1,1,0,1,0,3,11,11,1,12,13
4.069651810326868,26.93309271286485,0.0,2.3664806727222123,0.12314880335404377,100.81070162787803,-43.34773486558297,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
48.45373063281105,10.683681995842267,51.96016399194172,1.0454442043675871,34.53411921708491,171.13198734140116,-29.50165644047915,1,0,0,0,0,1,0,0,0,0,0,5,2,0,4,4
-20.739191602948804,16.36704819530559,26.408113312171658,3.8884740275131544,-56.88821724563745,180.0,-35.598857928449775,0,1,0,0,0,1,1,1,0,1,0,4,4,2,4,6
8.2899976797633,118.84728104352466,0.0245095847400707,4.1742722264058445,50.857370484746,23.63075591784884,14.394783481963675,1,0,0,0,0,1,0,1,0,0,0,5,2,1,4,5
31.5778616496887,127.46344194524094,73.07939556604565,10.32822011732672,57.349155216889855,49.40996721431731,-29.823799617472634,0,0,0,0,1,0,0,1,1,1,3,9,9,3,11,14
5.028603539879825,97.62001171138692,58.85571154620885,13.773969996710388,143.72262621659658,138.86556343724925,-22.64877426708679,1,1,1,1,1,1,1,1,1,0,2,10,10,2,12,14
7.341848462160906,24.321904807315967,57.41369363728199,2.3253918953444703,10.850776050395247,120.72688263223013,-36.63813581297129,0,1,0,0,1,1,0,1,0,0,0,5,2,1,4,5
28.564561261128517,46.0154350063987,43.972477252071364,16.857466262969545,33.605783697949875,31.593884416466764,36.26502564434567,1,0,0,1,1,0,1,0,0,1,0,8,7,1,10,11
-44.78540318066781,8.803169883011842,111.12141336363614,9.499643659031957,80.14241460424273,5.218404003044993,23.32128591735173,1,0,1,1,1,1,1,0,1,0,1,8,8,1,10,11
-37.83746847633219,64.17906038363253,100.00538021880466,15.878770885671823,69.78936872803246,15.2091291709783,3.5341008853488987,1,0,1,1,1,1,0,1,0,0,2,11,7,1,12,13
-13.16034956573344,18.197713285281683,59.013198862455276,2.3398457440630147,-32.44010902673091,46.42439066760928,-25.30448821334519,1,1,0,1,1,1,1,1,1,0,1,6,6,2,8,10
12.269200494669413,17.427783515321106,70.62751877302888,5.342124545625871,-23.025088208389803,70.39862759702592,-36.25165690856822,1,0,1,0,1,1,0,0,1,1,1,7,3,2,7,9
17.261430598092552,57.01391948471814,19.18578871108256,8.044736432555123,114.40492425129653,88.81889490194605,-43.33605283600196,0,0,0,0,0,1,0,0,1,0,2,4,6,1,6,7
11.445028195854457,21.54500003140774,5.580651961517592,4.890616717166607,19.99768242756803,177.83808713867484,-9.918175978169042,0,1,0,0,1,0,0,0,0,0,1,3,3,0,3,3
-39.03377501457166,57.020063561217604,23.5488643035406,13.706798953889434,-33.45988777541598,180.0,-30.08503698150298,0,0,0,0,1,1,0,0,0,0,2,6,5,0,8,8
-37.45570344808596,72.04090418381588,81.67665398537517,5.090296853156076,20.146074848510125,140.1724656237927,42.13483786903649,1,0,0,0,0,0,1,0,1,0,2,9,6,1,10,11
65.61636042759429,13.386490325801397,26.63823988174349,19.496564244775776,-0.1800756052668646,149.55686492707872,31.079046019664474,1,1,1,1,1,1,0,1,0,0,0,8,3,1,8,9
35.904297603876174,122.84835312420078,133.80941275607898,24.22739197617331,76.41613317777589,176.71930513026973,-14.358346076359553,0,0,0,0,0,1,0,0,1,1,3,9,5,2,10,12
24.28237941790694,34.042873368002155,13.722369388306753,1.8878658803445987,-0.8673453489795451,121.55037322984558,1.9034598418536544,0,1,0,0,1,0,0,1,0,1,1,5,3,2,4,6
-7.691372998240363,4.862111762552024,83.72753169167625,4.862405011511374,10.203219698677797,49.08435437075962,-1.9767274276622948,0,0,0,0,0,0,0,0,0,0,0,5,1,0,4,4
-18.20950756068333,1.2108898224158633,98.24234088723033,15.184365168394054,85.86438526109905,22.170748106211164,-11.883609804712833,0,0,0,0,1,0,0,1,0,0,1,7,6,1,9,10
38.26920373962325,69.64504524889142,126.15606342754934,14.972340004242401,115.03868892748204,3.369632251892555,-18.973149743493813,0,0,0,0,1,1,0,0,0,0,3,9,9,0,11,11
-5.21458305138231,2.472083596829445,49.89816898047152,1.212869885279828,-35.02855453142207,153.29689074239388,7.7093365951031885,0,0,0,1,0,1,0,0,1,0,3,2,5,1,4,5
6.180085740228172,119.75339078606493,138.16702269344248,5.113818460581058,-59.71469804337366,135.59728930259314,25.866796058186907,1,1,1,1,0,1,0,1,1,1,1,10,6,3,11,14
2.406985631159681,116.38870930511291,75.20791236219213,25.0,20.494685194187326,114.31763641257355,-17.16489892186221,1,1,1,0,1,1,1,1,1,1,3,11,7,3,12,15
-36.524862604189856,34.57804097746819,13.49574992769811,23.688333593273594,100.931685773402,87.9130765480635,34.357488013439635,1,1,1,0,0,0,0,0,1,0,0,9,5,1,10,11
0.4573697239488186,4.525702062407891,25.567182234474327,1.7823776238438547,-21.68250257975258,72.18345261664601,4.76413765255834,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
-27.654450857442004,33.28108388422245,9.894901836569305,4.616449432001641,86.30902997603275,72.00895388893053,-22.420564523224964,1,1,0,0,0,1,1,0,0,0,0,6,3,0,6,6
17.77962074414118,30.538891072420967,128.2759227847302,14.133116950886095,16.724284088543417,100.54625523953753,-7.247433246121442,0,0,0,1,0,1,0,0,0,0,1,7,2,0,7,7
23.314685707023912,14.540103100815026,103.20715309830356,6.078327887990366,-58.98326388695517,93.9485305773436,1.4726445045050554,0,0,1,1,0,1,1,0,0,1,1,7,5,1,9,10
-41.55514112065863,20.50283964516513,15.669422461089201,9.53888241576895,45.83992554203278,53.612934721378245,-16.43005036316904,1,0,0,0,0,1,1,0,0,0,1,5,4,0,5,5
37.41635788360253,90.02589474486832,40.073352185809746,7.34289324586159,-45.05732088521449,53.249897556760786,21.020903600425,0,0,0,0,1,1,1,1,1,0,0,7,5,2,9,11
-1.182605808938187,30.412998444274308,5.085680828717413,2.3070822320481796,1.3881706155053628,101.664599303796,-45.0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
71.30811696584828,61.155804558023476,29.1277635680185,3.8723479045483096,-43.57131204813864,155.575673417705,0.8916402495092086,0,1,0,0,1,1,1,1,0,0,2,6,5,1,8,9
10.559552644430337,96.70917347465843,5.5018398655984475,15.76456094468705,44.79480427999079,76.90560348912138,35.98837877840962,0,0,0,1,1,1,0,0,0,1,0,5,4,1,5,6
56.50146962536384,14.367242602490212,23.403659665176317,8.101426367767091,24.443707753511745,59.577770857475535,-5.128320169630503,0,0,0,1,0,1,1,1,0,0,3,4,6,1,6,7
18.922008285977785,22.48658631104301,12.281052399484189,19.92656238886786,-11.725899011363431,93.15612048393527,-18.61776827297747,0,1,1,0,0,0,1,0,1,0,0,7,3,1,7,8
38.715833468715346,50.42166774930342,0.0,3.756630611104332,10.606594791089728,167.68592391068083,-36.2817071877712,1,1,0,1,0,1,1,0,0,0,2,6,5,0,8,8
69.75061184732677,0.0,34.831134497529455,1.8114117965229386,-50.39321953638201,161.9230909860035,6.677254219050663,0,1,0,0,1,1,0,0,0,0,0,5,2,0,4,4
10.15413490085772,45.28138196607635,11.297065981981433,20.27724745198888,118.3983271900573,113.62520760314432,3.1234633625760324,0,0,1,1,1,0,1,0,0,1,0,6,9,1,10,11
28.646236898188874,62.15888174289143,23.846802167850164,20.187484806128882,-3.352008976666056,81.17365395398363,35.32552494093002,1,1,0,0,1,0,0,1,0,0,3,9,5,1,10,11
