neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
0.8744358540656094,7.94640833587281,52.77832483951955,10.923185768484249,13.485268411293788,5.741789130265511,0.0,1,0,1,1,1,0,0,0,0,0,2,7,6,0,9,9
-33.34578679677036,39.87690139393067,148.5512841996845,15.629496658003728,-10.846711954588983,109.90826946036962,0.0,0,1,1,0,0,1,0,1,0,1,2,10,10,2,12,14
60.60456259978123,113.93930127593082,21.59083857345735,4.643021256692338,4.748793230954831,113.13520536996226,0.0,1,0,1,0,1,0,0,1,0,1,3,7,5,2,9,11
16.14200194486995,6.78257503218963,20.804298286318534,2.1684001932180585,-9.55560022177573,26.891473410772413,0.0,0,1,0,0,1,0,0,0,1,0,0,2,2,1,2,3
14.222984200427248,98.84544186304733,11.469785415858393,0.9080088452202498,-15.330293082054183,165.04311159133448,0.0,0,1,0,1,0,1,0,0,0,0,1,4,3,0,4,4
56.76647839424132,120.15475510419306,84.85278884205424,19.526847537090713,152.03259847317977,92.5841022686818,0.0,0,0,1,0,1,1,0,1,1,1,3,10,7,3,11,14
-4.73747620087962,10.313599389797059,48.09442823180498,7.088592382909921,-41.16339717509918,52.2284362124697,0.0,1,0,0,1,0,0,0,0,0,1,1,6,5,1,8,9
-9.178956193995901,92.230870778264,91.38178102597757,14.67946808350482,100.76580294769892,83.40404687466025,0.0,1,1,1,1,1,0,0,0,0,1,2,11,9,1,12,13
46.723600577253485,117.35830954151072,120.26673803371953,2.436400430249707,156.9345970383053,105.05162898653381,0.0,1,1,1,1,0,0,0,1,1,1,3,9,10,3,12,15
46.35244862882274,47.67955233414515,149.83955583410776,19.800211014022956,38.058361696396744,57.307308955489354,0.0,0,1,1,0,0,1,0,1,1,0,1,10,2,2,10,12
5.99852455643493,95.67642342777043,133.65317662388665,13.590927530264077,151.46406277285044,38.51126347598722,0.0,1,0,1,0,1,0,0,1,1,1,1,10,8,3,12,15
56.91142020070641,94.1457083890172,133.15968611693376,12.294778421921517,-60.0,111.44379231270015,0.0,0,1,0,1,1,0,0,1,1,1,3,10,8,3,12,15
37.70527561959843,123.21661215512687,140.05130037364913,15.700268496142012,114.0420690505602,16.798392555614353,0.0,0,0,1,1,1,0,0,1,1,1,3,10,11,3,12,15
5.643760424312345,0.0,29.78586317372982,1.755694162491092,-19.397298626106245,74.56427938715561,0.0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,2,2
13.36441597780834,27.303051169302552,5.218037282770794,2.08812039293666,-48.02485071616486,176.4190432586583,0.0,0,0,0,0,0,1,0,1,1,0,0,2,1,2,1,3
12.478444932240645,46.53684306754494,17.72140065916648,3.500449628252324,-9.327008225707836,148.5213807379652,0.0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,2
-1.952759278170832,26.96563441693814,12.224622863575735,1.8455382861508922,-1.2946160541109766,99.25146213364204,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-9.196183479239904,0.11455510478873698,40.90700278421778,3.9119271244488014,-22.960724617187253,100.1775038866512,0.0,0,1,0,0,1,1,0,0,1,1,2,5,3,2,4,6
-28.63359207346691,11.039043517294962,19.886968895894523,3.3740454529735437,82.27314538945089,28.745916708565844,0.0,0,1,0,0,1,1,0,0,0,0,0,4,4,0,4,4
18.284189779682833,15.445660863813792,25.58248350593899,0.8342282195565119,22.708250531380617,85.08532162840854,0.0,0,1,0,1,0,1,0,1,0,0,0,2,1,1,1,2
2.4534330898614543,33.81722197482735,4.457107286633443,2.8003545920527273,-60.0,127.22488859342211,0.0,1,0,0,0,0,1,0,1,0,0,0,4,1,1,3,4
29.7793987475506,40.51568756379707,24.435537205413738,1.8576343407667957,13.086530352187744,123.26924686555239,0.0,0,0,1,0,0,0,0,1,0,0,1,5,2,1,4,5
22.140970758494618,31.302561522209228,166.4004464825528,0.4454279843129386,47.11810918413721,162.36296529748756,0.0,0,0,0,1,1,1,0,0,0,0,2,6,7,0,9,9
10.894120575545896,3.9181287250731156,75.66699113497764,2.0478593809499137,71.05856676516947,73.2196521715335,0.0,0,1,0,1,0,0,0,0,1,0,1,5,5,1,6,7
-2.985251448743145,22.61552565484701,4.634162861327108,2.8617509712947715,1.935971983987206,99.12088828654096,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-9.818083578214377,46.55688745660187,126.7844568676539,23.563215458314183,144.45186099738947,176.10900520684496,0.0,1,1,1,1,0,1,0,1,0,1,2,11,7,2,12,14
14.693779951173056,94.80915475145413,159.40363366288565,20.83616927819164,138.11210966557064,158.41000096770358,0.0,1,0,1,0,1,1,0,0,1,1,0,10,5,2,11,13
24.930208012182256,8.925335736939049,20.845795410057935,7.508578696423036,19.52952694267805,165.06120066382513,0.0,0,0,0,0,1,0,0,0,1,0,1,4,3,1,4,5
44.810990034763606,103.71553708998893,67.18297977599799,19.851822221216825,-42.652105382083036,116.71305529696586,0.0,0,1,1,0,0,1,0,1,0,0,1,11,2,1,11,12
35.736947376415785,10.902166430119806,24.13936687477177,22.81348765928242,92.83095664777551,155.88529967975776,0.0,1,0,1,0,1,1,0,1,0,0,3,7,8,1,10,11
-32.27677622495474,28.20221111829967,70.44093509838403,15.42660619653478,115.83434932084472,172.8197299770119,0.0,1,1,0,0,1,0,0,0,0,1,1,10,8,1,12,13
19.29806955276328,108.89252707879683,50.89663355519496,24.04044577991451,132.5027056197599,136.778126053023,0.0,0,1,1,1,1,0,0,1,1,1,3,9,11,3,12,15
2.245893791979988,51.02394327504066,47.07984216764925,9.520730285605156,169.84604921015244,4.213047029777273,0.0,1,1,1,1,1,0,0,1,1,1,2,8,10,3,11,14
-43.017088402638,14.101392126491325,165.2717276327641,0.08322090627458212,-32.75874316458455,118.08519839636124,0.0,1,0,1,0,1,1,0,0,0,0,0,7,2,0,7,7
74.41674256981693,70.06315795263434,41.89302600599044,23.04076053689918,167.35970646955903,134.05721466339065,0.0,1,1,0,0,0,0,0,1,0,1,0,10,5,2,11,13
-4.3117947038625015,14.386048633429532,53.882542868055396,3.4229610662135492,-57.268276014736045,138.7230734666831,0.0,1,0,0,1,0,1,0,1,0,1,0,5,2,2,4,6
-33.843694805885775,20.072394783626805,25.706702719711146,0.13515537723233478,-57.392555856846144,10.302076947981625,0.0,0,1,1,0,0,1,0,0,0,0,2,5,3,0,4,4
-4.1932010014469085,33.486919705551216,74.47442612530648,15.912720049491547,78.73103365866791,173.46112573980045,0.0,0,0,1,0,1,1,0,1,0,0,2,9,6,1,10,11
74.30347880845771,74.81914068731214,9.874728961663994,13.883253941311605,130.3665649601965,48.994246769578226,0.0,1,0,1,1,1,1,0,0,1,0,3,9,10,1,12,13
64.11170659273684,11.550499175021438,23.97230568642397,8.602989579324243,82.63775169180856,64.4978700923435,0.0,0,0,1,0,0,1,0,0,0,1,3,5,4,1,5,6
56.34684116061521,87.93238645584036,15.358256181553436,20.616000760992776,-28.726647259006526,42.893149946459616,0.0,1,0,1,0,1,0,0,1,0,1,2,9,6,2,10,12
61.39606196859585,23.535708159437743,28.09825569326099,4.248602758854608,103.40599125530903,113.65534434875808,0.0,0,1,0,0,1,1,0,0,0,0,1,5,6,0,7,7
36.383599588758955,0.0,8.490041454537026,3.2284696702702873,36.112183044615875,24.943160439437015,0.0,0,0,1,1,0,1,0,0,0,0,1,2,3,0,2,2
-14.860795616876818,58.530004104853006,59.56789503223681,1.4730707734822799,-58.46427661062572,103.59553681263279,0.0,0,0,1,0,0,1,0,1,0,0,2,6,3,1,6,7
-15.485198390849249,8.422516404088944,13.814953586301991,7.616190497126142,75.46412144689137,22.842566987205124,0.0,0,0,0,0,1,1,0,0,0,0,0,4,4,0,4,4
9.329618587672998,21.6165173610585,18.752463046835324,18.24206300012154,-25.639793206778343,9.312411640479194,0.0,0,0,1,1,1,1,0,1,0,1,2,5,4,2,5,7
45.6539982301214,106.55139466637317,31.491954710730305,14.103032840237736,50.316130010611886,133.21220238074795,0.0,0,1,0,0,1,1,0,0,1,1,3,9,7,2,11,13
20.91819058072455,87.10393290869196,111.4684598002039,11.805650049119105,-6.690397867812426,66.14131927935874,0.0,0,1,1,0,0,1,0,1,1,1,2,10,9,3,12,15
49.939031743644094,80.55329247633794,66.30209554740563,0.5830642072337809,90.0936798727482,155.85543444344825,0.0,0,1,0,0,0,1,0,0,1,0,0,8,4,1,9,10
21.016504379361795,7.818268422674381,46.30191828567906,3.649729742899248,46.840498885372234,59.95470999920971,0.0,0,1,0,0,1,1,0,0,1,0,1,5,3,1,4,5
28.994802883145194,3.8352919012286453,25.126640498726648,0.9670651571434725,-36.598301204714375,101.49160391236617,0.0,1,1,0,0,0,0,0,0,0,0,0,5,2,0,4,4
1.7343290673096006,16.53034704724986,18.993350412872072,25.0,-36.146335228956495,110.26029504186428,0.0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,3,3
6.376306204834307,35.44033429128452,154.05768582963174,11.02270455482519,-22.415402008916487,57.659985796831926,0.0,0,0,1,0,1,1,0,0,0,1,1,8,3,1,8,9
6.5740814217722825,51.453764728035644,17.230153226641658,3.4833540947259474,28.73990947037007,24.342674098534786,0.0,0,0,1,0,1,1,0,1,0,1,0,4,2,2,4,6
-9.980946547120261,16.67717504192505,137.1657487423769,8.491155050792068,88.30437925055679,165.033808521627,0.0,0,1,0,0,1,1,0,1,0,0,0,7,4,1,8,9
26.35084684423284,11.75225845511738,9.22906722979169,4.723007309424844,27.31784757361154,108.667996368936,0.0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
10.946367793485834,107.90271502233675,138.61127390680613,11.716651964017835,166.45409012251565,36.18822503365035,0.0,1,1,1,0,0,1,0,1,1,1,2,11,6,3,12,15
-32.402991943321126,59.817133245889224,162.31892919052254,6.403601392488357,24.867311610628974,20.322199868388925,0.0,0,1,1,0,0,1,0,0,1,0,0,9,1,1,9,10
-19.445082863036003,129.09989286626978,151.12949587976925,10.036944764816665,43.83063966582644,30.174532710158807,0.0,1,1,0,1,0,0,0,1,1,1,0,11,4,3,11,14
1.7751910248896285,102.78417699048724,2.1171714659073393,7.21537401591009,-4.944018624425753,120.35972645422629,0.0,0,0,0,0,1,1,0,0,0,0,2,4,3,0,4,4
46.01097123616654,85.31764212579823,14.21526600134157,14.473456894933854,35.28051369114375,57.03684487933761,0.0,0,1,1,0,0,1,0,0,1,1,1,9,2,2,9,11
9.66638600040171,93.16864017996755,58.26974894762456,4.579637317389814,56.71806143307469,98.97758763077098,0.0,0,0,0,1,1,1,0,0,0,1,0,5,4,1,5,6
-12.932920088527368,9.635720242131974,132.66258579231484,10.078923169106634,77.23072645127789,56.583175956416284,0.0,0,1,1,0,1,0,0,1,1,1,3,9,8,3,11,14
-24.095124144722867,88.23458204642655,63.426566773051,20.859754367007046,134.13665416822192,54.35812442559864,0.0,1,1,1,1,0,1,0,1,1,0,2,11,7,2,12,14
29.272642990614898,120.41643174604711,7.54597985504265,2.570270898058584,-36.90023935848731,59.26910067094785,0.0,1,1,1,0,1,1,0,0,0,0,1,8,3,0,8,8
-8.01198126804558,11.363509851732827,89.18500664233261,23.925036903857535,-9.159579429569355,59.58978263513491,0.0,1,1,0,1,1,1,0,0,1,0,0,9,2,1,9,10
33.35870698921989,11.733047409122257,28.033504661196012,2.3745094933396236,-60.0,54.625626235945695,0.0,0,0,1,0,0,0,0,0,0,0,1,4,3,0,4,4
-10.72750843605052,47.30045544679151,133.20284287785805,14.894288858839037,70.5298202422916,86.54121724961236,0.0,1,0,0,1,0,1,0,1,1,0,0,9,3,2,9,11
-31.11702057542685,41.12921583645309,166.69438463580144,3.1780483080194237,20.844555875590814,13.332779395317125,0.0,0,0,0,1,0,0,0,0,1,0,1,6,5,1,8,9
14.309443087728276,96.66576553890586,4.168027648015378,11.543609620534188,-36.04251660379673,114.68572995484503,0.0,1,0,0,1,0,1,0,0,0,1,1,7,3,1,7,8
2.631235083406068,11.120936922868012,163.68299196492003,24.73671936826927,38.87872189004892,167.26979212131934,0.0,1,0,0,0,1,1,0,1,1,1,0,7,2,3,7,10
45.32235936470291,8.147056594358975,25.11670113142814,2.9496667057523918,-45.79116552615678,70.72699991575348,0.0,0,0,0,0,0,1,0,0,1,1,3,3,4,2,3,5
60.018197557892115,0.6443876588012472,10.753850987652786,3.9980524489482643,-0.7076399544810301,58.10623931009317,0.0,0,0,0,1,1,1,0,0,1,0,1,1,3,1,1,2
-0.5057706974823917,15.963437328732532,19.50769324921488,0.009192806587445368,-19.056987131802554,153.5690223675831,0.0,0,0,0,1,0,1,0,1,0,0,0,2,1,1,1,2
13.261479941033802,28.888093761080995,8.678593574913961,0.0,4.690402545674241,59.20895968167064,0.0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,2
69.58523747805742,80.8869709850179,94.62149398435636,13.635946446769351,66.79432362087593,136.32791250347148,0.0,1,1,1,1,1,0,0,1,1,1,1,11,8,3,12,15
25.527852699506596,14.370160487209082,151.61818351184226,3.6749043037574967,7.2415964025347535,58.98766463797259,0.0,0,1,1,1,1,1,0,0,0,1,0,7,2,1,7,8
-38.42001672738556,119.07788092274964,130.15658863566262,15.9683573223887,129.5792115228292,62.373430838725,0.0,0,0,1,0,1,0,0,1,1,1,1,10,8,3,12,15
66.5389930664238,16.078285884379596,130.12072645375932,10.5883784637987,-48.89646644938592,62.97818348043002,0.0,1,0,0,0,1,0,0,0,1,0,0,8,3,1,8,9
-10.411977738621625,106.16993378132807,134.2029141986676,14.981591584045264,164.27989709980633,150.85043068726398,0.0,1,1,1,0,0,1,0,1,1,1,1,11,5,3,12,15
38.669962845586454,53.73314054785854,47.161576436252574,0.7390241096931403,2.929623140536254,133.6499759419056,0.0,0,0,1,0,1,1,0,0,1,0,0,6,1,1,6,7
3.1780740394346716,100.03202795024355,150.7389461672398,11.774962005476437,105.81969838889079,97.77799792861632,0.0,1,1,0,1,1,0,0,1,1,1,1,10,8,3,12,15
68.6533600688501,23.993192881879253,105.70692599163637,17.231552157956358,2.7341431089694126,153.4409568116032,0.0,0,0,0,0,1,1,0,0,0,0,3,8,4,0,9,9
5.27847272538296,24.040565667659234,4.771665898617794,3.0858404596313243,5.060104464781359,95.80127313139896,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
35.77660924067733,48.77000833242171,30.009906567447203,19.954827860129825,153.4554502033774,150.3544399597136,0.0,1,1,0,0,1,1,0,0,1,1,1,9,6,2,10,12
1.2040540258067498,27.81008694797205,3.2879993899540354,3.176502184743805,1.4633168035687545,99.8651902128493,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
19.870678998364035,14.450656580072872,8.81930694557688,16.407990567435004,-53.29167779078038,6.862012082929349,0.0,0,0,1,1,1,1,0,0,1,0,1,5,5,1,6,7
25.192292727055502,2.8620130936151655,62.34733215812543,0.7297377152566867,82.85219329757783,89.18274013342929,0.0,0,0,0,1,1,0,0,0,0,0,1,5,7,0,8,8
9.21662512795751,33.21569835117897,6.325121236237859,8.091296113606074,19.24457784256995,150.59782479833626,0.0,0,0,0,1,0,1,0,0,1,0,0,3,1,1,2,3
9.272828758574825,72.86171180782286,59.50844341835114,10.273119237396365,129.73099108406706,112.95189329794498,0.0,1,1,1,0,1,0,0,1,0,1,2,10,9,2,12,14
4.174332945762018,44.19201320659999,91.01550748900604,16.6602794979366,10.583268925166351,105.90914385389073,0.0,0,1,0,0,0,1,0,0,0,0,0,8,8,0,10,10
55.6485733057717,5.842298062650155,65.0462228766316,15.405137400935685,-24.42411670602729,110.42557956433124,0.0,0,0,0,0,0,1,0,0,0,0,2,6,3,0,6,6
27.75186310573126,14.71905899431286,3.65392193528054,9.213167967836455,8.13481379967071,162.05138199271562,0.0,0,0,0,0,1,0,0,0,0,1,2,4,4,1,4,5
72.1534420661483,39.31395917849573,23.222139464576447,24.755485727466066,-53.86101313679386,62.69061277070508,0.0,1,1,0,0,1,0,0,0,1,1,3,8,6,2,10,12
49.11913775472969,9.558696504856023,98.58674905473025,11.193087405758131,96.24071001004151,20.935779935967254,0.0,0,1,1,1,1,1,0,1,1,1,1,9,8,3,11,14
2.6421958688037392,38.48161334379974,152.4508420461094,1.4215486197567537,83.04953333449964,133.54945352522597,0.0,1,0,0,1,0,0,0,0,1,1,0,6,5,2,8,10
2.3222350600417005,28.86253725671769,1.631021462472995,2.7582942894135947,-4.844222319911385,98.64852781609024,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-1.5679136423623579,26.70308592074948,86.61008150328489,4.515994525807513,1.408834719066581,44.17562054682808,0.0,0,0,0,0,1,1,0,0,0,1,0,6,1,1,6,7
-27.82527529429585,125.78913456413014,82.72529508041748,13.667958948674464,-10.909984902095992,92.2472341734543,0.0,0,1,1,1,1,0,0,1,1,1,1,11,4,3,11,14
68.3592489815307,95.15540696803365,116.41903506424617,5.722288206372922,47.04870356004594,95.02165163107748,0.0,1,1,1,0,0,1,0,0,0,1,2,10,3,1,10,11
34.08344251314782,0.8919431449815839,64.04965855385497,0.3400926119277927,10.784064790348792,141.70797016553595,0.0,0,0,0,0,0,0,0,0,0,0,3,5,4,0,5,5
69.98005737065466,56.47325075882265,89.66664512398361,15.96452999970414,119.47169245957744,144.0474321729929,0.0,1,1,1,0,0,1,0,0,1,0,2,11,6,1,12,13
37.91399374965623,124.47080767578447,104.71077991159088,13.42707859266794,34.503203079137364,38.40117203422415,0.0,0,0,0,0,0,0,0,1,0,1,2,9,4,2,10,12
45.587854838874314,85.92957230923787,52.13336721525638,14.509721768312792,51.52434834907393,87.7104027442969,0.0,1,1,0,1,0,0,0,1,1,1,2,11,6,3,12,15
-15.665137754760323,123.64532468536194,1.2851266727983581,20.229752211255885,-15.71822297431872,16.842445659383273,0.0,0,0,0,0,0,1,0,0,1,1,0,7,8,2,10,12
14.726976898748735,24.16642989268488,15.228363479148133,0.6348272478441729,5.95826879413619,59.90242335634297,0.0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,2
-43.94877500278547,14.637023911609816,19.806348714495993,20.403091790299904,2.006800604726955,65.11916806159898,0.0,1,1,1,1,0,1,0,0,0,0,2,8,3,0,8,8
-42.40302543289322,49.378750151027276,145.52266860787537,3.997442115232889,149.75068969146943,24.219424366828868,0.0,1,1,0,0,1,0,0,0,1,0,1,8,8,1,10,11
-33.657715745427396,4.255108131179688,43.415976227872775,9.864112658603585,-25.978544886298003,69.89952691207736,0.0,1,0,0,0,0,0,0,1,0,1,2,6,3,2,6,8
-33.45556975598972,8.955010418333421,17.744070330011812,3.4963604659405703,-3.604330021793162,92.41904366036525,0.0,1,0,0,1,1,1,0,1,0,1,0,4,1,2,3,5
73.28317682121724,128.31194913163245,5.459351582214102,23.31159311280694,-26.794416660665824,74.85927186164318,0.0,0,0,1,1,0,1,0,0,0,1,1,8,2,1,8,9
-0.603995843486155,26.76384164467134,3.8869150217728436,2.6000231687067643,1.0578951657522206,95.65806938202043,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
59.8785159310744,0.25029885911519545,19.36367110258594,22.68305165684279,3.7146795739606358,75.27057646011556,0.0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,2,2
-27.28076318265332,14.664774148838038,45.37689109390156,9.41394031270929,27.266197567440724,14.195002005050565,0.0,0,0,0,0,1,1,0,1,0,0,0,5,2,1,4,5
37.82979002630509,101.21285474385866,167.98033618374677,23.96757076030169,-57.458098349720764,98.1013334751565,0.0,1,0,1,1,1,0,0,1,1,1,2,11,6,3,12,15
68.4674793882708,97.05925502067933,24.127885014214584,7.46021131150484,8.837433740078566,104.39188299264484,0.0,1,0,0,0,1,0,0,1,0,0,3,7,5,1,9,10
1.568949146000869,16.36120851879631,21.55203497778843,0.28713425598342757,-11.852225529910395,154.381324700872,0.0,0,0,0,1,0,1,0,1,0,0,0,2,1,1,1,2
17.417949410288347,61.56129283389486,16.548473019215937,10.082275366400992,-16.710411893649102,60.85854197250364,0.0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,3,3
15.931918417131682,103.209580860003,0.0,0.8887151431258139,34.85660486713327,112.57461859224803,0.0,0,1,0,0,0,1,0,0,1,0,0,4,1,1,3,4
-5.819070512632977,24.719152737677923,1.3294108224396002,2.227518772372261,8.545064481643587,99.96097941352456,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-39.62760405315722,57.62699608940587,20.99393699855523,16.95778593483809,20.24958207775566,171.70982956869557,0.0,1,0,1,1,0,1,0,0,0,0,1,8,3,0,8,8
-1.5634016071353756,55.716911912569365,63.1969906057182,1.3196101166695064,38.238464251830365,43.08588586226555,0.0,0,0,1,0,0,1,0,1,0,0,2,7,3,1,7,8
30.399526386944423,1.3724263597091508,7.454658848804023,23.711947982236474,-15.303055227720478,171.56700076871675,0.0,0,0,0,1,0,1,0,0,0,0,1,3,2,0,3,3
15.046577782517751,100.97599078076504,2.04715527809325,3.254672190708167,-4.023700785063095,21.06632713607522,0.0,0,0,1,0,0,0,0,0,1,0,3,5,4,1,5,6
70.3030532677741,50.115101188898116,63.6735076841983,10.35389312367991,136.3952796598564,87.36528359255014,0.0,0,1,0,0,0,1,0,1,0,0,2,9,5,1,10,11
32.79295949273558,29.825990864598378,75.30232889169072,4.786566766165434,134.9271725572624,77.63891218122536,0.0,1,1,1,1,0,0,0,0,1,1,2,9,8,2,11,13
-27.342880339426017,111.99458497670528,150.06510512256278,1.537986111985339,-29.46832046932053,70.19512579568031,0.0,0,0,0,0,0,1,0,1,1,0,0,7,1,2,7,9
